name_x,party,symbol,seat,time,votes
Zahirul Islam,Islami Andolan Bangladesh,হাতপাখা,Noakhali-1,2025-02-12 09:58:33,100
Md. Nurul Amin,JaPa,লাঙ্গল,Noakhali-1,2025-02-12 19:39:48,100
Md. Saif Ullah,Jamaat,দাঁড়িপাল্লা,Noakhali-1,2025-02-12 00:41:13,100
Zainul Abdin Farooq,BNP,ধানের শীষ,Noakhali-2,2025-02-12 15:08:54,100
Khalilur Rahman,Islami Andolan Bangladesh,হাতপাখা,Noakhali-2,2025-02-12 02:36:55,100
Md. Shahadat Hossain,JaPa,লাঙ্গল,Noakhali-2,2025-02-12 01:09:44,100
Sultan Muhammad Zakaria Majumder,NCP,শাপলা কলি,Noakhali-2,2025-02-12 22:00:28,100
Md. Barkat Ullah Bulu,BNP,ধানের শীষ,Noakhali-3,2025-02-12 17:36:07,100
Mohammad Nur Uddin,Islami Andolan Bangladesh,হাতপাখা,Noakhali-3,2025-02-12 14:58:51,100
Md. Borhan Uddin,Jamaat,দাঁড়িপাল্লা,Noakhali-3,2025-02-12 00:34:35,100
Md. Shahjahan,BNP,ধানের শীষ,Noakhali-4,2025-02-12 21:49:25,100
Md. Firoz Alam Masud,Islami Andolan Bangladesh,হাতপাখা,Noakhali-4,2025-02-12 08:24:54,100
Md. Shariful Islam,JaPa,লাঙ্গল,Noakhali-4,2025-02-12 02:27:21,100
Md. Ishaq Khandaker,Jamaat,দাঁড়িপাল্লা,Noakhali-4,2025-02-12 02:17:40,100
Mohammad Fakhrul Islam,BNP,ধানের শীষ,Noakhali-5,2025-02-12 18:48:10,100
Abu Nasser,Islami Andolan Bangladesh,হাতপাখা,Noakhali-5,2025-02-12 22:57:42,100
Khwaja Tanvir Ahmed,JaPa,লাঙ্গল,Noakhali-5,2025-02-12 10:44:15,100
Mohammad Belayet Hossain,Jamaat,দাঁড়িপাল্লা,Noakhali-5,2025-02-12 11:10:59,100
Md. Mahbuber Rahman,BNP,ধানের শীষ,Noakhali-6,2025-02-12 16:36:01,100
Mohammad Nurul Islam Sharif,Islami Andolan Bangladesh,হাতপাখা,Noakhali-6,2025-02-12 07:10:54,100
A. T. M. Nabi Ullah,JaPa,লাঙ্গল,Noakhali-6,2025-02-12 16:45:39,100
Abdul Hannan Masood,NCP,শাপলা কলি,Noakhali-6,2025-02-12 09:04:58,100
Md. Shamsur Rahman,BNP,ধানের শীষ,Pabna-1,2025-02-12 03:29:45,104195
Md. Abdul Ghani,Islami Andolan Bangladesh,হাতপাখা,Pabna-1,2025-02-12 19:07:07,63308
Mohammad Nojibur Rahman,Jamaat,দাঁড়িপাল্লা,Pabna-1,2025-02-12 14:38:45,83139
A. K. M. Selim Reza Habib,BNP,ধানের শীষ,Pabna-2,2025-02-12 07:30:06,93392
Md. Afzal Hossain Khan Qashemi,Islami Andolan Bangladesh,হাতপাখা,Pabna-2,2025-02-12 04:16:34,141544
Md. Mehedi Hasan Rubel,JaPa,লাঙ্গল,Pabna-2,2025-02-12 23:23:27,58579
Md. Hesab Uddin,Jamaat,দাঁড়িপাল্লা,Pabna-2,2025-02-12 11:29:14,51715
Md. Hasan Zafir Tuhin,BNP,ধানের শীষ,Pabna-3,2025-02-12 16:00:55,102469
Md. Abdul Khalek,Islami Andolan Bangladesh,হাতপাখা,Pabna-3,2025-02-12 07:43:22,58456
Mir Nadir Mohammad Dablu,JaPa,লাঙ্গল,Pabna-3,2025-02-12 02:01:42,175602
Muhammad Ali Asghar,Jamaat,দাঁড়িপাল্লা,Pabna-3,2025-02-12 16:28:06,51963
Md. Habibur Rahman (Habib),BNP,ধানের শীষ,Pabna-4,2025-02-12 14:10:05,132823
Md. Anwar Shah,Islami Andolan Bangladesh,হাতপাখা,Pabna-4,2025-02-12 23:01:49,105570
Md. Saiful Azad Mallick,JaPa,লাঙ্গল,Pabna-4,2025-02-12 08:12:50,120442
Md. Abu Taleb Mandal,Jamaat,দাঁড়িপাল্লা,Pabna-4,2025-02-12 23:35:22,51859
Md. Shamsur Rahman Shimul Biswas,BNP,ধানের শীষ,Pabna-5,2025-02-12 18:39:28,206187
Md. Nazmul Hossain,Islami Andolan Bangladesh,হাতপাখা,Pabna-5,2025-02-12 01:47:43,186714
Md. Iqbal Hossain,Jamaat,দাঁড়িপাল্লা,Pabna-5,2025-02-12 18:36:41,203042
Barrister Muhammad Nawshad Zamir,BNP,ধানের শীষ,Panchagarh-1,2025-02-12 16:40:54,94362
Md. Sarjis Alam,NCP,শাপলা কলি,Panchagarh-1,2025-02-12 00:28:32,135595
Farhad Hossain Azad,BNP,ধানের শীষ,Panchagarh-2,2025-02-12 04:21:54,77740
Md. Kamrul Hasan Prodhan,Islami Andolan Bangladesh,হাতপাখা,Panchagarh-2,2025-02-12 22:31:11,163538
Md. Lutfar Rahman Ripon,JaPa,লাঙ্গল,Panchagarh-2,2025-02-12 02:49:14,139338
Md. Shafiul Alam,Jamaat,দাঁড়িপাল্লা,Panchagarh-2,2025-02-12 11:55:52,66162
Altaf Hossain Chowdhury,BNP,ধানের শীষ,Patuakhali-1,2025-02-12 09:36:26,67653
Md. Firoz Alam,Islami Andolan Bangladesh,হাতপাখা,Patuakhali-1,2025-02-12 04:43:37,168053
A. Mannan Howlader,JaPa,লাঙ্গল,Patuakhali-1,2025-02-12 16:43:31,177163
Md. Shahidul Alam Talukder,BNP,ধানের শীষ,Patuakhali-2,2025-02-12 11:04:42,59950
Malek Hossain,Islami Andolan Bangladesh,হাতপাখা,Patuakhali-2,2025-02-12 14:11:10,57905
Md. Shafiqul Islam,Jamaat,দাঁড়িপাল্লা,Patuakhali-2,2025-02-12 09:24:36,35555
Muhammad Abu Bakr Siddiqui,Islami Andolan Bangladesh,হাতপাখা,Patuakhali-3,2025-02-12 19:03:43,87792
Muhammad Shah Alam,Jamaat,দাঁড়িপাল্লা,Patuakhali-3,2025-02-12 20:46:41,83386
ABM Mosharraf Hossain,BNP,ধানের শীষ,Patuakhali-4,2025-02-12 11:35:03,86533
Mostafizur Rahman,Islami Andolan Bangladesh,হাতপাখা,Patuakhali-4,2025-02-12 01:13:57,51076
Alamgir Hossain,BNP,ধানের শীষ,Pirojpur-1,2025-02-12 13:46:06,143175
Masud Sayeedi,Jamaat,দাঁড়িপাল্লা,Pirojpur-1,2025-02-12 03:05:10,73307
Ahmed Sohel Monjur,BNP,ধানের শীষ,Pirojpur-2,2025-02-12 21:48:49,155282
Md. Abul Kalam Azad,Islami Andolan Bangladesh,হাতপাখা,Pirojpur-2,2025-02-12 02:28:43,133657
Shamim Sayeedi,Jamaat,দাঁড়িপাল্লা,Pirojpur-2,2025-02-12 20:05:25,63715
Md. Ruhul Amin Dulal,BNP,ধানের শীষ,Pirojpur-3,2025-02-12 10:16:47,87789
Md. Rustom Ali Faraji,Islami Andolan Bangladesh,হাতপাখা,Pirojpur-3,2025-02-12 17:49:58,33932
Md. Mashrequl Azam (Rabi),JaPa,লাঙ্গল,Pirojpur-3,2025-02-12 13:09:48,33623
Md. Shamim Hamidi,NCP,শাপলা কলি,Pirojpur-3,2025-02-12 15:58:54,40089
Ali Nawaz Mahmud Khayum,BNP,ধানের শীষ,Rajbari-1,2025-02-12 22:56:24,100
Khondaker Habibur Rahman,JaPa,লাঙ্গল,Rajbari-1,2025-02-12 01:02:20,100
Md. Nurul Islam,Jamaat,দাঁড়িপাল্লা,Rajbari-1,2025-02-12 09:16:10,100
Md. Harun-ur-Rashid,BNP,ধানের শীষ,Rajbari-2,2025-02-12 23:10:00,100
Mohd. Abdul Malek,Islami Andolan Bangladesh,হাতপাখা,Rajbari-2,2025-02-12 23:25:02,100
Md. Shafiul Azam Khan,JaPa,লাঙ্গল,Rajbari-2,2025-02-12 05:53:23,100
Jamil Hijazi,NCP,শাপলা কলি,Rajbari-2,2025-02-12 01:28:19,100
Md. Sharif Uddin,BNP,ধানের শীষ,Rajshahi-1,2025-02-12 01:01:21,86261
Md. Mujibur Rahman,Jamaat,দাঁড়িপাল্লা,Rajshahi-1,2025-02-12 22:14:51,185062
Md. Mizanur Rahman,BNP,ধানের শীষ,Rajshahi-2,2025-02-12 05:34:54,62961
Mohammad Jahangir,Jamaat,দাঁড়িপাল্লা,Rajshahi-2,2025-02-12 11:13:40,128214
Mohammad Shafiqul Haque Milon,BNP,ধানের শীষ,Rajshahi-3,2025-02-12 09:47:27,112238
Md. Fazlur Rahman,Islami Andolan Bangladesh,হাতপাখা,Rajshahi-3,2025-02-12 16:56:33,107668
Md. Afzal Hossain,JaPa,লাঙ্গল,Rajshahi-3,2025-02-12 11:05:45,95033
Md. Abul Kalam Azad,Jamaat,দাঁড়িপাল্লা,Rajshahi-3,2025-02-12 04:27:42,75176
D. M. D. Ziaur Rahman,BNP,ধানের শীষ,Rajshahi-4,2025-02-12 00:23:54,119218
Md. Tajul Islam Khan,Islami Andolan Bangladesh,হাতপাখা,Rajshahi-4,2025-02-12 05:20:52,35855
Md. Abdul Bari Sarkar,Jamaat,দাঁড়িপাল্লা,Rajshahi-4,2025-02-12 18:58:26,112498
Professor Nazrul Islam,BNP,ধানের শীষ,Rajshahi-5,2025-02-12 09:40:55,60943
Md. Ruhul Amin,Islami Andolan Bangladesh,হাতপাখা,Rajshahi-5,2025-02-12 07:21:41,116003
Manjur Rahman,Jamaat,দাঁড়িপাল্লা,Rajshahi-5,2025-02-12 21:15:34,115941
Md. Abu Sayed Chad,BNP,ধানের শীষ,Rajshahi-6,2025-02-12 02:05:02,80422
Md. Abdus Salam Suraj,Islami Andolan Bangladesh,হাতপাখা,Rajshahi-6,2025-02-12 00:30:22,93928
Md. Iqbal Hossain,JaPa,লাঙ্গল,Rajshahi-6,2025-02-12 06:35:21,69514
Md. Nazmul Haque,Jamaat,দাঁড়িপাল্লা,Rajshahi-6,2025-02-12 15:55:38,59972
Md. Mokarram Hossain Sujan,BNP,ধানের শীষ,Rangpur-1,2025-02-12 01:33:27,124799
ATM Golam Mustafa,Islami Andolan Bangladesh,হাতপাখা,Rangpur-1,2025-02-12 13:22:53,129163
Md. Monjum Ali,JaPa,লাঙ্গল,Rangpur-1,2025-02-12 09:34:15,109551
Md. Raihan Siraji,Jamaat,দাঁড়িপাল্লা,Rangpur-1,2025-02-12 00:56:07,84033
Mohammad Ali Sarkar,BNP,ধানের শীষ,Rangpur-2,2025-02-12 06:56:12,78910
Md. Ashraf Ali,Islami Andolan Bangladesh,হাতপাখা,Rangpur-2,2025-02-12 21:16:39,114485
Anisul Islam Mandal,JaPa,লাঙ্গল,Rangpur-2,2025-02-12 13:36:22,90567
ATM Azharul Islam,Jamaat,দাঁড়িপাল্লা,Rangpur-2,2025-02-12 06:13:24,82817
Md. Shamsuzzaman Samu,BNP,ধানের শীষ,Rangpur-3,2025-02-12 17:42:29,197226
Md. Amiruzzaman,Islami Andolan Bangladesh,হাতপাখা,Rangpur-3,2025-02-12 00:14:57,174967
Ghulam Mohammad Quader,JaPa,লাঙ্গল,Rangpur-3,2025-02-12 20:39:34,121851
Md. Mahbubur Rahman (Belal),Jamaat,দাঁড়িপাল্লা,Rangpur-3,2025-02-12 20:54:56,173087
Mohammad Emdadul Haque Bhorsa,BNP,ধানের শীষ,Rangpur-4,2025-02-12 06:07:40,193303
Md. Zahid Hossain,Islami Andolan Bangladesh,হাতপাখা,Rangpur-4,2025-02-12 11:53:01,165126
Abu Naser Shah Md. Mahbubar Rahman,JaPa,লাঙ্গল,Rangpur-4,2025-02-12 06:16:04,63704
Md. Golam Rabbani,BNP,ধানের শীষ,Rangpur-5,2025-02-12 01:13:51,118763
Md. Golzar Hossain,Islami Andolan Bangladesh,হাতপাখা,Rangpur-5,2025-02-12 11:57:25,126400
SM Fakhar Uz Zaman,JaPa,লাঙ্গল,Rangpur-5,2025-02-12 14:30:21,112861
Md. Golam Rabbani,Jamaat,দাঁড়িপাল্লা,Rangpur-5,2025-02-12 10:19:09,181751
Md. Saiful Islam,BNP,ধানের শীষ,Rangpur-6,2025-02-12 11:53:51,110688
Sultan Mahmud,Islami Andolan Bangladesh,হাতপাখা,Rangpur-6,2025-02-12 21:12:20,121564
Md. Noor Alam Mia,JaPa,লাঙ্গল,Rangpur-6,2025-02-12 03:27:55,80741
Md. Nurul Amin,Jamaat,দাঁড়িপাল্লা,Rangpur-6,2025-02-12 13:04:55,96029
Sheikh Md. Rezaul Karim,Islami Andolan Bangladesh,হাতপাখা,Satkhira-1,2025-02-12 12:45:48,122650
Md. Habibul Islam Habib,JaPa,লাঙ্গল,Satkhira-1,2025-02-12 03:19:09,167837
Ziaur Rahman,JaPa,লাঙ্গল,Satkhira-1,2025-02-12 03:01:11,134931
Md. Izzat Ullah,Jamaat,দাঁড়িপাল্লা,Satkhira-1,2025-02-12 16:00:38,138491
Md. Abdur Rouf,BNP,ধানের শীষ,Satkhira-2,2025-02-12 14:23:21,158749
Mufti Rabiul Islam,Islami Andolan Bangladesh,হাতপাখা,Satkhira-2,2025-02-12 19:29:11,154934
Md. Ashrafuzzaman,JaPa,লাঙ্গল,Satkhira-2,2025-02-12 03:28:48,80758
Muhammad Abdul Khaliq,Jamaat,দাঁড়িপাল্লা,Satkhira-2,2025-02-12 05:57:03,171009
Kazi Alauddin,BNP,ধানের শীষ,Satkhira-3,2025-02-12 07:29:32,186894
Md. Waze Qurni,Islami Andolan Bangladesh,হাতপাখা,Satkhira-3,2025-02-12 03:52:43,83287
Md. Alif Hossain,JaPa,লাঙ্গল,Satkhira-3,2025-02-12 03:16:09,148678
Hafez Muhaj Rabiul Bashar,Jamaat,দাঁড়িপাল্লা,Satkhira-3,2025-02-12 07:15:19,153738
Md. Moniruzzaman,BNP,ধানের শীষ,Satkhira-4,2025-02-12 19:27:01,37750
S. M. Mustafa Al Mamun,Islami Andolan Bangladesh,হাতপাখা,Satkhira-4,2025-02-12 14:43:05,47841
Md. Abdur Rashid,JaPa,লাঙ্গল,Satkhira-4,2025-02-12 17:20:01,85147
G. M. Nazrul Islam,Jamaat,দাঁড়িপাল্লা,Satkhira-4,2025-02-12 07:29:28,50925
Sayeed Ahmed,BNP,ধানের শীষ,Shariatpur-1,2025-02-12 14:15:00,100
Md. Tofail Ahmed,Islami Andolan Bangladesh,হাতপাখা,Shariatpur-1,2025-02-12 09:03:32,100
Md. Shafiqur Rahman (Kiran),BNP,ধানের শীষ,Shariatpur-2,2025-02-12 05:24:17,100
Imran Hossain,Islami Andolan Bangladesh,হাতপাখা,Shariatpur-2,2025-02-12 11:07:51,100
Jasim Uddin,JaPa,লাঙ্গল,Shariatpur-2,2025-02-12 20:26:13,100
Mahmud Hossain,Jamaat,দাঁড়িপাল্লা,Shariatpur-2,2025-02-12 05:19:46,100
Mia Nuruddin Ahmed Apu,BNP,ধানের শীষ,Shariatpur-3,2025-02-12 23:52:22,100
Hanif Mia,Islami Andolan Bangladesh,হাতপাখা,Shariatpur-3,2025-02-12 02:41:29,100
Md. Abdul Hannan,JaPa,লাঙ্গল,Shariatpur-3,2025-02-12 20:31:54,100
Muhammad Azaharul Islam,Jamaat,দাঁড়িপাল্লা,Shariatpur-3,2025-02-12 09:15:26,100
Sansila Zebrin,BNP,ধানের শীষ,Sherpur-1,2025-02-12 12:25:05,126495
Md. Rashidul Islam Rashed,Jamaat,দাঁড়িপাল্লা,Sherpur-1,2025-02-12 20:34:33,91841
Mohammad Fahim Chowdhury,BNP,ধানের শীষ,Sherpur-2,2025-02-12 03:19:06,101827
Md. Abdullah Al Kayes,Islami Andolan Bangladesh,হাতপাখা,Sherpur-2,2025-02-12 12:57:06,129045
Md. Golam Kibria,Jamaat,দাঁড়িপাল্লা,Sherpur-2,2025-02-12 15:01:55,132039
Md. Mahmudul Haque Rubel,BNP,ধানের শীষ,Sherpur-3,2025-02-12 09:53:11,43077
Abu Taleb Md. Saifuddin,Islami Andolan Bangladesh,হাতপাখা,Sherpur-3,2025-02-12 06:52:43,127753
Mohammad Nuruzzaman,Jamaat,দাঁড়িপাল্লা,Sherpur-3,2025-02-12 12:15:35,64595
Md. Selim Reza,BNP,ধানের শীষ,Sirajganj-1,2025-02-12 20:35:13,59274
Md. Zahurul Islam,JaPa,লাঙ্গল,Sirajganj-1,2025-02-12 04:35:32,117918
Md. Shahinur Alam,Jamaat,দাঁড়িপাল্লা,Sirajganj-1,2025-02-12 15:20:38,71383
Iqbal Hassan Mahmud,BNP,ধানের শীষ,Sirajganj-2,2025-02-12 09:00:57,104180
Md. Mohibullah,Islami Andolan Bangladesh,হাতপাখা,Sirajganj-2,2025-02-12 06:54:42,128041
Muhammad Zahidul Islam,Jamaat,দাঁড়িপাল্লা,Sirajganj-2,2025-02-12 22:29:53,149205
Md. Aynul Haque,BNP,ধানের শীষ,Sirajganj-3,2025-02-12 04:30:41,48949
Md. Abdur Rauf Sarkar,Bangladesh Khelafat Majlish,রিক্সা,Sirajganj-3,2025-02-12 23:34:42,69798
Md. Fazlul Haque,JaPa,লাঙ্গল,Sirajganj-3,2025-02-12 23:31:14,140434
M Akbar Ali,BNP,ধানের শীষ,Sirajganj-4,2025-02-12 14:49:15,184869
Abdur Rahman,Islami Andolan Bangladesh,হাতপাখা,Sirajganj-4,2025-02-12 01:12:49,152546
Md. Hilton Pramanik,JaPa,লাঙ্গল,Sirajganj-4,2025-02-12 23:40:43,167465
Md. Rafiqul Islam Khan,Jamaat,দাঁড়িপাল্লা,Sirajganj-4,2025-02-12 23:19:16,132132
Md. Amirul Islam Khan,BNP,ধানের শীষ,Sirajganj-5,2025-02-12 11:32:15,89992
Nurun Nabi,Islami Andolan Bangladesh,হাতপাখা,Sirajganj-5,2025-02-12 00:30:38,151884
Md. Akbar Hossain,JaPa,লাঙ্গল,Sirajganj-5,2025-02-12 02:14:59,156593
Md. Ali Alam,Jamaat,দাঁড়িপাল্লা,Sirajganj-5,2025-02-12 19:15:58,122184
M.A. Muhit,BNP,ধানের শীষ,Sirajganj-6,2025-02-12 01:25:22,158292
Misbah Uddin,Islami Andolan Bangladesh,হাতপাখা,Sirajganj-6,2025-02-12 16:05:46,102765
Md. Moktar Hossain,JaPa,লাঙ্গল,Sirajganj-6,2025-02-12 23:31:18,79969
Kamruzzaman Kamrul,BNP,ধানের শীষ,Sunamganj-1,2025-02-12 08:32:08,100
Tofael Ahmed,Jamaat,দাঁড়িপাল্লা,Sunamganj-1,2025-02-12 02:13:38,100
Md. Nasir Chowdhury,BNP,ধানের শীষ,Sunamganj-2,2025-02-12 12:35:39,100
Mohammad Shishir Monir,Jamaat,দাঁড়িপাল্লা,Sunamganj-2,2025-02-12 04:18:02,100
Mohammad Kayshar Ahmed,BNP,ধানের শীষ,Sunamganj-3,2025-02-12 11:12:14,100
Mohammad Shahinur Pasha Chowdhury,Bangladesh Khelafat Majlish,রিক্সা,Sunamganj-3,2025-02-12 21:53:54,100
Nurul Islam,BNP,ধানের শীষ,Sunamganj-4,2025-02-12 17:43:13,100
Shahidul Islam,Islami Andolan Bangladesh,হাতপাখা,Sunamganj-4,2025-02-12 10:26:32,100
Md. Nazmul Huda,JaPa,লাঙ্গল,Sunamganj-4,2025-02-12 09:53:27,100
Md. Shams Uddin,Jamaat,দাঁড়িপাল্লা,Sunamganj-4,2025-02-12 04:07:00,100
Kalim Uddin Ahmed,BNP,ধানের শীষ,Sunamganj-5,2025-02-12 17:27:09,100
Mohammad Jahangir Alam,JaPa,লাঙ্গল,Sunamganj-5,2025-02-12 14:23:22,100
Abu Tahir Muhammad Abdus Salam,Jamaat,দাঁড়িপাল্লা,Sunamganj-5,2025-02-12 17:01:21,100
Mohammad Abdul Qadir,Khelafat Majlish,দেওয়াল ঘড়ি,Sunamganj-5,2025-02-12 02:01:56,100
Khandaker Abdul Muktadir,BNP,ধানের শীষ,Sylhet-1,2025-02-12 13:35:11,100
Mahmudul Hasan,Islami Andolan Bangladesh,হাতপাখা,Sylhet-1,2025-02-12 17:38:15,100
Maulana Habibur Rahman,Jamaat,দাঁড়িপাল্লা,Sylhet-1,2025-02-12 05:05:57,100
Ms. Tahsina Rushdeer,BNP,ধানের শীষ,Sylhet-2,2025-02-12 18:28:12,100
Md. Amir Uddin,Islami Andolan Bangladesh,হাতপাখা,Sylhet-2,2025-02-12 07:13:50,100
Mahbubur Rahman Chowdhury,JaPa,লাঙ্গল,Sylhet-2,2025-02-12 17:34:45,100
Muhammad Muntasir Ali,Khelafat Majlish,দেওয়াল ঘড়ি,Sylhet-2,2025-02-12 17:38:47,100
Mohammad Abdul Malik,BNP,ধানের শীষ,Sylhet-3,2025-02-12 09:05:07,100
Musleh Uddin Raju,Bangladesh Khelafat Majlish,রিক্সা,Sylhet-3,2025-02-12 18:13:18,100
Redwanul Haque Chowdhury,Islami Andolan Bangladesh,হাতপাখা,Sylhet-3,2025-02-12 18:09:46,100
Mohammad Atiqur Rahman,JaPa,লাঙ্গল,Sylhet-3,2025-02-12 03:56:17,100
Ariful Haque Chowdhury,BNP,ধানের শীষ,Sylhet-4,2025-02-12 20:23:26,100
Maulana Syed Ahmed,Islami Andolan Bangladesh,হাতপাখা,Sylhet-4,2025-02-12 13:33:50,100
Mohammad Mujibur Rahman,JaPa,লাঙ্গল,Sylhet-4,2025-02-12 03:45:57,100
Md. Joynal Abedin,Jamaat,দাঁড়িপাল্লা,Sylhet-4,2025-02-12 00:41:22,100
Ubaidullah Farooq,Jamiat Ulama-e-Islam Bangladesh,খেজুর গাছ,Sylhet-5,2025-02-12 09:51:15,100
Mohammad Abul Hasan,Khelafat Majlish,দেওয়াল ঘড়ি,Sylhet-5,2025-02-12 12:36:56,100
Emran Ahmed Chowdhury,BNP,ধানের শীষ,Sylhet-6,2025-02-12 07:54:16,100
Mohammad Abdun Noor,JaPa,লাঙ্গল,Sylhet-6,2025-02-12 11:13:35,100
Mohammad Selim Uddin,Jamaat,দাঁড়িপাল্লা,Sylhet-6,2025-02-12 19:09:01,100
Faqir Mahbub Anam,BNP,ধানের শীষ,Tangail-1,2025-02-12 09:53:14,129853
Md. Harun Or Rashid,Islami Andolan Bangladesh,হাতপাখা,Tangail-1,2025-02-12 07:17:23,101684
Muhammad Ilias Hossain,JaPa,লাঙ্গল,Tangail-1,2025-02-12 15:24:46,101140
Muhammad Abdullahel Kafi,Jamaat,দাঁড়িপাল্লা,Tangail-1,2025-02-12 17:11:34,107762
Md. Abdus Salam Pintu,BNP,ধানের শীষ,Tangail-2,2025-02-12 22:46:13,115604
Md. Moniar Hossen Sagor,Islami Andolan Bangladesh,হাতপাখা,Tangail-2,2025-02-12 19:46:07,116601
Md. Humayun Kabir Talukder,JaPa,লাঙ্গল,Tangail-2,2025-02-12 21:05:36,138980
Md. Humayon Kabir,Jamaat,দাঁড়িপাল্লা,Tangail-2,2025-02-12 10:04:06,137076
SM Obaidul Haque,BNP,ধানের শীষ,Tangail-3,2025-02-12 13:04:29,40921
Md. Rajaul Karim,Islami Andolan Bangladesh,হাতপাখা,Tangail-3,2025-02-12 08:30:21,82174
Saifullah Hyder,NCP,শাপলা কলি,Tangail-3,2025-02-12 09:00:20,79160
Md. Lutfor Rahman,BNP,ধানের শীষ,Tangail-4,2025-02-12 10:03:49,131085
Ali Amzad Hossain,Islami Andolan Bangladesh,হাতপাখা,Tangail-4,2025-02-12 04:34:34,53840
Md. Liakot Ali,JaPa,লাঙ্গল,Tangail-4,2025-02-12 15:38:32,50191
Khandaker Abdur Razzaque,Jamaat,দাঁড়িপাল্লা,Tangail-4,2025-02-12 09:16:37,82498
Sultan Salauddin Tuku,BNP,ধানের শীষ,Tangail-5,2025-02-12 17:55:49,96661
Khandakar Jakir Hossain,Islami Andolan Bangladesh,হাতপাখা,Tangail-5,2025-02-12 09:47:09,114779
Md. Mozammel Hoque,JaPa,লাঙ্গল,Tangail-5,2025-02-12 08:38:27,53803
Ahsan Habib,Jamaat,দাঁড়িপাল্লা,Tangail-5,2025-02-12 07:22:16,123588
Md. Robiul Awal,BNP,ধানের শীষ,Tangail-6,2025-02-12 23:03:12,78099
Md. Akhinur Miah,Islami Andolan Bangladesh,হাতপাখা,Tangail-6,2025-02-12 14:54:09,138718
Mohammad Mamunur Rahim,JaPa,লাঙ্গল,Tangail-6,2025-02-12 12:43:40,138629
Tareque Shams Khan (Himu),JaPa,লাঙ্গল,Tangail-6,2025-02-12 02:06:59,123615
A.K.M. Abdul Hamid,Jamaat,দাঁড়িপাল্লা,Tangail-6,2025-02-12 15:06:16,73947
Abul Kalam Azad Siddique,BNP,ধানের শীষ,Tangail-7,2025-02-12 06:18:22,86077
Mohammad Abdullah Ibne Abul Hosain,Jamaat,দাঁড়িপাল্লা,Tangail-7,2025-02-12 04:17:14,95590
Ahmed Azam Khan,BNP,ধানের শীষ,Tangail-8,2025-02-12 08:17:06,99471
Md. Nazmul Hasan,JaPa,লাঙ্গল,Tangail-8,2025-02-12 21:01:58,42756
Md. Shafiqul Islam Khan,Jamaat,দাঁড়িপাল্লা,Tangail-8,2025-02-12 21:07:11,56515
Mirza Fakhrul Islam Alamgir,BNP,ধানের শীষ,Thakurgaon-1,2025-02-12 00:26:48,185998
Md. Khademul Islam,Islami Andolan Bangladesh,হাতপাখা,Thakurgaon-1,2025-02-12 13:49:17,108684
Delwar Hossain,Jamaat,দাঁড়িপাল্লা,Thakurgaon-1,2025-02-12 19:22:20,167828
Dr. Md. Abdus Salam,BNP,ধানের শীষ,Thakurgaon-2,2025-02-12 00:26:56,86930
Md Rejaul Karim,Islami Andolan Bangladesh,হাতপাখা,Thakurgaon-2,2025-02-12 18:48:14,131973
Mst Nurun Nahar Begum,JaPa,লাঙ্গল,Thakurgaon-2,2025-02-12 08:00:37,97615
Md. Abdul Hakim,Jamaat,দাঁড়িপাল্লা,Thakurgaon-2,2025-02-12 12:29:02,86308
Md. Jahidur Rahaman,BNP,ধানের শীষ,Thakurgaon-3,2025-02-12 14:44:51,85862
Md. Al Amin,Islami Andolan Bangladesh,হাতপাখা,Thakurgaon-3,2025-02-12 15:06:14,141054
Hafiz Uddin Ahmed,JaPa,লাঙ্গল,Thakurgaon-3,2025-02-12 01:34:50,86829
Md. Mizanur Rahman,Jamaat,দাঁড়িপাল্লা,Thakurgaon-3,2025-02-12 13:40:00,72574
