seat_name,party,name,vote,center,division_id,total_center,time,source
Jhalokati-2,Islami Andolan Bangladesh,Md. Rustam Ali Farazi,35968.0,86,1.0,147.0,2026-02-12 21:06:56.696895+00:00,dt
Jhalokati-2,JaPa,Md. Mashrekul Azam (Rabi),169.0,86,1.0,147.0,2026-02-12 21:06:56.696895+00:00,dt
Pirojpur-1,BNP,Fakir Mahbub Anam,,,1.0,167.0,2026-02-12 21:06:56.696895+00:00,dt
Pirojpur-1,Jamaat,Muhammad Abdullahel Kafi,,,1.0,167.0,2026-02-12 21:06:56.696895+00:00,dt
Pirojpur-1,JaPa,Muhammad Ilias Hossain,,,1.0,167.0,2026-02-12 21:06:56.696895+00:00,dt
Pirojpur-1,JaPa,Md. Asadul Islam,,,1.0,167.0,2026-02-12 21:06:56.696895+00:00,dt
Pirojpur-1,JaPa,Mohammad Ali,,,1.0,167.0,2026-02-12 21:06:56.696895+00:00,dt
Pirojpur-1,Islami Andolan Bangladesh,Md. Harun Or Rashid,,,1.0,167.0,2026-02-12 21:06:56.696895+00:00,dt
Pirojpur-2,BNP,Md. Abdus Salam Pintu,,,1.0,169.0,2026-02-12 21:06:56.696895+00:00,dt
Pirojpur-2,Islami Andolan Bangladesh,Md. Monowar Hossain Sagar,,,1.0,169.0,2026-02-12 21:06:56.696895+00:00,dt
Pirojpur-2,Jamaat,Md. Humayun Kabir,,,1.0,169.0,2026-02-12 21:06:56.696895+00:00,dt
Pirojpur-2,JaPa,Md. Humayun Kabir Talukdar,,,1.0,169.0,2026-02-12 21:06:56.696895+00:00,dt
Pirojpur-3,JaPa,Ainin Nahar,,,1.0,84.0,2026-02-12 21:06:56.696895+00:00,dt
Pirojpur-3,BNP,S. M. Obaidul Haque,,,1.0,84.0,2026-02-12 21:06:56.696895+00:00,dt
Pirojpur-3,Islami Andolan Bangladesh,Md. Rezaul Karim,,,1.0,84.0,2026-02-12 21:06:56.696895+00:00,dt
Pirojpur-3,JaPa,Md. Lutfar Rahman Khan Azad,,,1.0,84.0,2026-02-12 21:06:56.696895+00:00,dt
Pirojpur-3,NCP,Saifullah Haider,,,1.0,84.0,2026-02-12 21:06:56.696895+00:00,dt
Brahmanbaria-1,BNP,Ishraq Hossain,78141.0,100,2.0,79.0,2026-02-12 21:06:56.696895+00:00,dt
Brahmanbaria-1,Jamaat,Md. Abdul Mannan,54465.0,100,2.0,79.0,2026-02-12 21:06:56.696895+00:00,dt
Brahmanbaria-1,JaPa,Amir Uddin Ahmed (Dalu),,100,2.0,79.0,2026-02-12 21:06:56.696895+00:00,dt
Brahmanbaria-1,Islami Andolan Bangladesh,Md. Abdur Rahman,,100,2.0,79.0,2026-02-12 21:06:56.696895+00:00,dt
Brahmanbaria-2,Jamaat,Md. Enayet Ullah,,,2.0,132.0,2026-02-12 21:06:56.696895+00:00,dt
Brahmanbaria-2,BNP,Hamidur Rahman,,,2.0,132.0,2026-02-12 21:06:56.696895+00:00,dt
Brahmanbaria-3,BNP,Mirza Abbas Uddin Ahmed,15914.0,30,2.0,192.0,2026-02-12 21:06:56.696895+00:00,dt
Brahmanbaria-3,NCP,Muhammad Nasiruddin Patwari,14045.0,30,2.0,192.0,2026-02-12 21:06:56.696895+00:00,dt
Brahmanbaria-3,Islami Andolan Bangladesh,Kefayet Ullah,9.0,30,2.0,192.0,2026-02-12 21:06:56.696895+00:00,dt
Brahmanbaria-3,CPB,Tridip Kumar Saha,3.0,30,2.0,192.0,2026-02-12 21:06:56.696895+00:00,dt
Brahmanbaria-4,BNP,Habibur Rashid,36244.0,54,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt
Brahmanbaria-4,NCP,Mohammad Jabed Mia,16460.0,54,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt
Brahmanbaria-4,Islami Andolan Bangladesh,Shah Iftekhar Ahsan,25.0,54,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt
Brahmanbaria-4,CPB,Md. Moniruzzaman,6.0,54,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt
Brahmanbaria-4,JaPa,Kazi Abul Khair,3.0,54,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt
Brahmanbaria-4,Gano Forum,Najma Akter,,54,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt
Brahmanbaria-5,BNP,Sheikh Rabiul Alam,35361.0,61,2.0,149.0,2026-02-12 21:06:56.696895+00:00,dt
Brahmanbaria-5,Jamaat,Md. Jasim Uddin Sarkar,32114.0,61,2.0,149.0,2026-02-12 21:06:56.696895+00:00,dt
Brahmanbaria-5,AB Party,Nasreen Sultana,,61,2.0,149.0,2026-02-12 21:06:56.696895+00:00,dt
Brahmanbaria-5,JaPa,Bahni Bepari,,61,2.0,149.0,2026-02-12 21:06:56.696895+00:00,dt
Brahmanbaria-5,Islami Andolan Bangladesh,Md. A. Awal,,61,2.0,149.0,2026-02-12 21:06:56.696895+00:00,dt
Brahmanbaria-6,NCP,Md. Nahid Islam,31966.0,,2.0,91.0,2026-02-12 21:06:56.696895+00:00,dt
Brahmanbaria-6,BNP,M. A. Qayyum,30898.0,,2.0,91.0,2026-02-12 21:06:56.696895+00:00,dt
Brahmanbaria-6,Gano Forum,Md. Abdul Qader,,,2.0,91.0,2026-02-12 21:06:56.696895+00:00,dt
Brahmanbaria-6,JaPa,Shamim Ahmed,,,2.0,91.0,2026-02-12 21:06:56.696895+00:00,dt
Brahmanbaria-6,Islami Andolan Bangladesh,Sheikh Md. Fazle Bari Masud,,,2.0,91.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-1,Jamaat,Md. Raihan Siraji,145088.0,139,2.0,157.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-1,BNP,Md. Mokarram Hossain Sujan,69407.0,139,2.0,157.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-1,Islami Andolan Bangladesh,A. T. M. Golam Mostafa,,139,2.0,157.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-1,JaPa,Md. Manjum Ali,,139,2.0,157.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-2,Jamaat,A. T. M. Azharul Islam,139680.0,137,2.0,94.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-2,BNP,Mohammad Ali Sarkar,79910.0,137,2.0,94.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-2,JaPa,Anisul Islam Mondol,17487.0,137,2.0,94.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-2,Islami Andolan Bangladesh,Md. Ashraf Ali,,137,2.0,94.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-3,Jamaat,Md. Saiful Alam,9741.0,30,2.0,148.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-3,JaPa,Sarkar Mohammad Salauddin,14.0,30,2.0,148.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-3,Ganosamhati Andolon (Saki),Taslima Akhter,7.0,30,2.0,148.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-3,CPB,Kallol Banik,2.0,30,2.0,148.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-3,Islami Andolan Bangladesh,Mahmudul Hasan,,30,2.0,148.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-3,BJP,Mohammad Naim Hasan,,30,2.0,148.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-4,Jamaat,Md. Mahbubur Rahman (Belal),157403.0,152,2.0,114.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-4,BNP,Md. Samsuzzaman Samu,74171.0,152,2.0,114.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-4,JaPa,Golam Mohammad Kader,37933.0,152,2.0,114.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-4,Islami Andolan Bangladesh,Md. Amiruzzaman,,152,2.0,114.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-5,BNP,Bobby Hajjaj,86694.0,138,2.0,140.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-5,Bangladesh Khelafat Majlish,Md. Mamunul Haque,83851.0,138,2.0,140.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-6,NCP,Akhtar Hossain,147947.0,163,2.0,152.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-6,BNP,Mohammad Emdadul Haque Bhorosha,139616.0,163,2.0,152.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-6,JaPa,Abu Naser Shah Md. Mahbubar Rahman,499.0,163,2.0,152.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-6,Bangladesh Khelafat Majlish,Abu Sahma,,163,2.0,152.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-6,Islami Andolan Bangladesh,Md. Zahid Hossain,,163,2.0,152.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-7,Jamaat,Md. Golam Rabbani,175208.0,152,2.0,89.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-7,BNP,Md. Golam Rabbani,114141.0,152,2.0,89.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-7,JaPa,S. M. Fakhr Uz Zaman,15115.0,152,2.0,89.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-7,CPB,Md. Abu Helal,,152,2.0,89.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-7,AB Party,Md. Abdul Baset,,152,2.0,89.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-7,Islami Andolan Bangladesh,Md. Golzar Hossain,,152,2.0,89.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-8,Jamaat,Md. Nurul Amin,118160.0,113,2.0,103.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-8,BNP,Md. Saiful Islam,116646.0,113,2.0,103.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-8,AB Party,Md. Sadekul Islam,,113,2.0,103.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-8,JaPa,Md. Nur Alam Mia,,113,2.0,103.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-8,Islami Andolan Bangladesh,Sultan Mahmud,,113,2.0,103.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-9,Jamaat,Md. Anwarul Islam,134648.0,231,2.0,126.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-9,BNP,Saifur Rahman Rana,117356.0,231,2.0,126.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-9,Islami Andolan Bangladesh,Md. Harisul Bari,3377.0,231,2.0,126.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-9,JaPa,A. K. M. Mostafizur Rahman,2689.0,231,2.0,126.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-10,NCP,Atikur Rahman Mojahid,179786.0,205,2.0,187.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-10,BNP,Md. Sohel Hosnain Kaikobad,169386.0,205,2.0,187.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-10,CPB,Nur Mohammad,,205,2.0,187.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-10,JaPa,Panir Uddin Ahmed,,205,2.0,187.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-10,BJP,Md. Atikur Rahman,,205,2.0,187.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-10,AB Party,Md. Nazrul Islam Khan,,205,2.0,187.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-10,Islami Andolan Bangladesh,Md. Nur Bakht,,205,2.0,187.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-11,Jamaat,Md. Mahbubul Alam,105594.0,140,2.0,125.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-11,BNP,Tasvir Ul Islam,77963.0,140,2.0,125.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-11,JaPa,Abdus Sobhan,,140,2.0,125.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-11,Islami Andolan Bangladesh,Dr. Md. Akkas Ali Sarkar,,140,2.0,125.0,2026-02-12 21:06:56.696895+00:00,dt
Comilla-11,JaPa,Md. Safiur Rahman,,140,2.0,125.0,2026-02-12 21:06:56.696895+00:00,dt
Chandpur-1,Jamaat,Md. Mostafizur Rahman,78943.0,130,2.0,109.0,2026-02-12 21:06:56.696895+00:00,dt
Chandpur-1,BNP,Md. Azizur Rahman,57947.0,130,2.0,109.0,2026-02-12 21:06:56.696895+00:00,dt
Chandpur-1,JaPa,K. M. Fazlul Mondol,,130,2.0,109.0,2026-02-12 21:06:56.696895+00:00,dt
Chandpur-1,Islami Andolan Bangladesh,Md. Hafizur Rahman,,130,2.0,109.0,2026-02-12 21:06:56.696895+00:00,dt
Chandpur-2,Jamaat,Md. Majedur Rahman,114595.0,98,2.0,155.0,2026-02-12 21:06:56.696895+00:00,dt
Chandpur-2,BNP,Khandaker Ziaul Islam Mohammad Ali,28771.0,98,2.0,155.0,2026-02-12 21:06:56.696895+00:00,dt
Chandpur-2,JaPa,Shamim Haider Patowary,25523.0,98,2.0,155.0,2026-02-12 21:06:56.696895+00:00,dt
Chandpur-2,JaPa,Md. Mostafa Mohsin,20495.0,98,2.0,155.0,2026-02-12 21:06:56.696895+00:00,dt
Chandpur-2,Islami Andolan Bangladesh,Md. Ramzan Ali,1557.0,98,2.0,155.0,2026-02-12 21:06:56.696895+00:00,dt
Chandpur-2,JaPa,Mosammat Salma Akter,282.0,98,2.0,155.0,2026-02-12 21:06:56.696895+00:00,dt
Chandpur-3,Jamaat,Md. Abdul Karim,121073.0,118,2.0,165.0,2026-02-12 21:06:56.696895+00:00,dt
Chandpur-3,BNP,Md. Anisuzzaman Khan Babu,92180.0,118,2.0,165.0,2026-02-12 21:06:56.696895+00:00,dt
Chandpur-3,JaPa,Md. Abdur Rashid Sarkar,21143.0,118,2.0,165.0,2026-02-12 21:06:56.696895+00:00,dt
Chandpur-3,Islami Andolan Bangladesh,Mohammad Abdul Majed,2351.0,118,2.0,165.0,2026-02-12 21:06:56.696895+00:00,dt
Chandpur-3,CPB,Mihir Kumar Ghosh,2318.0,118,2.0,165.0,2026-02-12 21:06:56.696895+00:00,dt
Chandpur-4,Jamaat,Abul Kawsar Mohammad Nazrul Islam,85816.0,77,2.0,117.0,2026-02-12 21:06:56.696895+00:00,dt
Chandpur-4,BNP,Professor Dr. Syed Moinul Hasan Sadiq,55500.0,77,2.0,117.0,2026-02-12 21:06:56.696895+00:00,dt
Chandpur-4,Islami Andolan Bangladesh,Md. A. T. M. Awlad Hossain,1246.0,77,2.0,117.0,2026-02-12 21:06:56.696895+00:00,dt
Chandpur-4,JaPa,Moinur Rabbi Chowdhury,904.0,77,2.0,117.0,2026-02-12 21:06:56.696895+00:00,dt
Chandpur-4,JaPa,Md. Azizur Rahman,588.0,77,2.0,117.0,2026-02-12 21:06:56.696895+00:00,dt
Chandpur-4,CPB,Md. Abdullah Adil,298.0,77,2.0,117.0,2026-02-12 21:06:56.696895+00:00,dt
Chandpur-4,JaPa,S. M. Khademul Islam Khudi,265.0,77,2.0,117.0,2026-02-12 21:06:56.696895+00:00,dt
Chandpur-4,JaPa,Md. Mosaddiqul Islam,49.0,77,2.0,117.0,2026-02-12 21:06:56.696895+00:00,dt
Chandpur-5,BNP,Mohammad Shamim Kaisar,72727.0,69,2.0,153.0,2026-02-12 21:06:56.696895+00:00,dt
Chandpur-5,Jamaat,Md. Abdur Rahim Sarkar,63379.0,69,2.0,153.0,2026-02-12 21:06:56.696895+00:00,dt
Chandpur-5,JaPa,Kazi Md. Mashiur Rahman,1174.0,69,2.0,153.0,2026-02-12 21:06:56.696895+00:00,dt
Chandpur-5,JaPa,Md. Abdur Rauf Akand,777.0,69,2.0,153.0,2026-02-12 21:06:56.696895+00:00,dt
Chandpur-5,Islami Andolan Bangladesh,Syed Touhidul Islam Tuhin,710.0,69,2.0,153.0,2026-02-12 21:06:56.696895+00:00,dt
Feni-1,Jamaat,Md. Abdul Waresh,99378.0,126,2.0,115.0,2026-02-12 21:06:56.696895+00:00,dt
Feni-1,BNP,Md. Faruk Alam Sarkar,61525.0,126,2.0,115.0,2026-02-12 21:06:56.696895+00:00,dt
Feni-1,JaPa,Nahiduzzaman Nishad,33036.0,126,2.0,115.0,2026-02-12 21:06:56.696895+00:00,dt
Feni-1,JaPa,Shamim Haider Patowary,3102.0,126,2.0,115.0,2026-02-12 21:06:56.696895+00:00,dt
Feni-1,Islami Andolan Bangladesh,Md. Azizul Islam,1839.0,126,2.0,115.0,2026-02-12 21:06:56.696895+00:00,dt
Feni-1,JaPa,Hasan Mehdi Bidyut,464.0,126,2.0,115.0,2026-02-12 21:06:56.696895+00:00,dt
Feni-1,CPB,Sri Nirmal,434.0,126,2.0,115.0,2026-02-12 21:06:56.696895+00:00,dt
Feni-2,Jamaat,Mir Ahmad Bin Qasem,42932.0,68,2.0,140.0,2026-02-12 21:06:56.696895+00:00,dt
Feni-2,BNP,Sanzida Islam,33855.0,68,2.0,140.0,2026-02-12 21:06:56.696895+00:00,dt
Feni-2,Islami Andolan Bangladesh,Md. Abu Yusuf,,68,2.0,140.0,2026-02-12 21:06:56.696895+00:00,dt
Feni-2,Gano Forum,Md. Jasim Uddin,,68,2.0,140.0,2026-02-12 21:06:56.696895+00:00,dt
Feni-2,AB Party,Mohammad Moniruzzaman,,68,2.0,140.0,2026-02-12 21:06:56.696895+00:00,dt
Feni-2,JaPa,Md. Helal Uddin,,68,2.0,140.0,2026-02-12 21:06:56.696895+00:00,dt
Feni-2,CPB,Riyaz Uddin,,68,2.0,140.0,2026-02-12 21:06:56.696895+00:00,dt
Feni-3,Jamaat,Md. Shafiqul Rahman,81560.0,126,2.0,144.0,2026-02-12 21:06:56.696895+00:00,dt
Feni-3,BNP,Md. Shafiqul Islam Khan,61470.0,126,2.0,144.0,2026-02-12 21:06:56.696895+00:00,dt
Feni-3,CPB,Ahmad Sajedul Haque,,126,2.0,144.0,2026-02-12 21:06:56.696895+00:00,dt
Feni-3,JaPa,Md. Shamsul Haque,,126,2.0,144.0,2026-02-12 21:06:56.696895+00:00,dt
Noakhali-1,Jamaat,Md. Abdul Baten,55182.0,89,2.0,129.0,2026-02-12 21:06:56.696895+00:00,dt
Noakhali-1,BNP,Md. Aminul Haque,52152.0,89,2.0,129.0,2026-02-12 21:06:56.696895+00:00,dt
Noakhali-1,Islami Andolan Bangladesh,Md. Saiful Islam,,89,2.0,129.0,2026-02-12 21:06:56.696895+00:00,dt
Noakhali-1,JaPa,Md. Sultan Ahmed Selim,,89,2.0,129.0,2026-02-12 21:06:56.696895+00:00,dt
Noakhali-2,JaPa,Atik Ahmed,,,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt
Noakhali-2,BJP,Kamrul Hasan Nasim,,,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt
Noakhali-2,BNP,Tareq Rahman,,,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt
Noakhali-2,Islami Andolan Bangladesh,Mohammad Ullah,,,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt
Noakhali-2,Jamaat,S. M. Khaliduzzaman,,,2.0,118.0,2026-02-12 21:06:56.696895+00:00,dt
Noakhali-3,BNP,S. M. Jahangir Hossain,115270.0,177,2.0,149.0,2026-02-12 21:06:56.696895+00:00,dt
Noakhali-3,NCP,Ariful Islam,86259.0,177,2.0,149.0,2026-02-12 21:06:56.696895+00:00,dt
Noakhali-3,Islami Andolan Bangladesh,Md. Anwar Hossain,,177,2.0,149.0,2026-02-12 21:06:56.696895+00:00,dt
Noakhali-3,JaPa,Md. Zakir Hossain,,177,2.0,149.0,2026-02-12 21:06:56.696895+00:00,dt
Noakhali-4,BNP,Dewan Mohammad Salauddin,101956.0,131,2.0,196.0,2026-02-12 21:06:56.696895+00:00,dt
Noakhali-4,NCP,Dilshana Parul,61269.0,131,2.0,196.0,2026-02-12 21:06:56.696895+00:00,dt
Noakhali-4,JaPa,Md. Bahadur Islam,,131,2.0,196.0,2026-02-12 21:06:56.696895+00:00,dt
Noakhali-4,Islami Andolan Bangladesh,Mohammad Faruk Khan,,131,2.0,196.0,2026-02-12 21:06:56.696895+00:00,dt
Noakhali-5,BNP,Md. Tamij Uddin,160428.0,71,2.0,132.0,2026-02-12 21:06:56.696895+00:00,dt
Noakhali-5,NCP,Nabila Tasnid,56343.0,71,2.0,132.0,2026-02-12 21:06:56.696895+00:00,dt
Noakhali-5,Khelafat Majlish,Md. Ashraf Ali,9083.0,71,2.0,132.0,2026-02-12 21:06:56.696895+00:00,dt
Noakhali-5,JaPa,Ahsan Khan,3076.0,71,2.0,132.0,2026-02-12 21:06:56.696895+00:00,dt
Noakhali-5,AB Party,Helal Uddin Ahmed,478.0,71,2.0,132.0,2026-02-12 21:06:56.696895+00:00,dt
Noakhali-6,BNP,Md. Mujibur Rahman,26398.0,19,2.0,96.0,2026-02-12 21:06:56.696895+00:00,dt
Noakhali-6,Jamaat,Md. Shah Alam Bokshi,11477.0,19,2.0,96.0,2026-02-12 21:06:56.696895+00:00,dt
Noakhali-6,JaPa,S. M. Shafiqul Islam,,19,2.0,96.0,2026-02-12 21:06:56.696895+00:00,dt
Noakhali-6,JaPa,Chowdhury Erad Ahmed Siddiqui,,19,2.0,96.0,2026-02-12 21:06:56.696895+00:00,dt
Noakhali-6,JaPa,Md. Imarat Hossain Khan,,19,2.0,96.0,2026-02-12 21:06:56.696895+00:00,dt
Noakhali-6,Islami Andolan Bangladesh,Ruhul Amin,,19,2.0,96.0,2026-02-12 21:06:56.696895+00:00,dt
Lakshmipur-1,NCP,Ali Naser Khan,,,2.0,85.0,2026-02-12 21:06:56.696895+00:00,dt
Lakshmipur-1,BNP,M. Manjurul Karim Rony,,,2.0,85.0,2026-02-12 21:06:56.696895+00:00,dt
Lakshmipur-1,CPB,Md. Ziaul Kabir,,,2.0,85.0,2026-02-12 21:06:56.696895+00:00,dt
Lakshmipur-1,JaPa,Md. Mahbub Alam,,,2.0,85.0,2026-02-12 21:06:56.696895+00:00,dt
Lakshmipur-1,JaPa,Sarkar Taslima Afroze,,,2.0,85.0,2026-02-12 21:06:56.696895+00:00,dt
Lakshmipur-1,Islami Andolan Bangladesh,Hanif Sarkar,,,2.0,85.0,2026-02-12 21:06:56.696895+00:00,dt
Lakshmipur-2,Islami Andolan Bangladesh,Alamgir Hossain,,,2.0,146.0,2026-02-12 21:06:56.696895+00:00,dt
Lakshmipur-2,BNP,S. M. Rafiqul Islam,,,2.0,146.0,2026-02-12 21:06:56.696895+00:00,dt
Lakshmipur-2,Bangladesh Khelafat Majlish,Muhammad Ehsanul Haque,,,2.0,146.0,2026-02-12 21:06:56.696895+00:00,dt
Lakshmipur-2,JaPa,Md. Ejadur Rahman Chowdhury,,,2.0,146.0,2026-02-12 21:06:56.696895+00:00,dt
Lakshmipur-2,JaPa,Md. Nazim Uddin,,,2.0,146.0,2026-02-12 21:06:56.696895+00:00,dt
Lakshmipur-2,JaPa,Hafiz Mawlana Mufti Shamim Ahmed,,,2.0,146.0,2026-02-12 21:06:56.696895+00:00,dt
Lakshmipur-3,JaPa,Enamul Kabir,,,2.0,125.0,2026-02-12 21:06:56.696895+00:00,dt
Lakshmipur-3,CPB,Manabendra Deb,,,2.0,125.0,2026-02-12 21:06:56.696895+00:00,dt
Lakshmipur-3,Islami Andolan Bangladesh,Md. Kazim Uddin,,,2.0,125.0,2026-02-12 21:06:56.696895+00:00,dt
Lakshmipur-3,JaPa,Md. Shafiullah,,,2.0,125.0,2026-02-12 21:06:56.696895+00:00,dt
Lakshmipur-3,BNP,Shah Riazul Hannan,,,2.0,125.0,2026-02-12 21:06:56.696895+00:00,dt
Lakshmipur-3,Jamaat,Salah Uddin,,,2.0,125.0,2026-02-12 21:06:56.696895+00:00,dt
Lakshmipur-4,BNP,A. K. M. Fazlul Haque Milon,,,2.0,120.0,2026-02-12 21:06:56.696895+00:00,dt
Lakshmipur-4,Islami Andolan Bangladesh,Gazi Ataur Rahman,,,2.0,120.0,2026-02-12 21:06:56.696895+00:00,dt
Lakshmipur-4,JaPa,Dr. Md. Safiuddin Sarkar,,,2.0,120.0,2026-02-12 21:06:56.696895+00:00,dt
Lakshmipur-4,JaPa,Md. Kajol Bhuiyan,,,2.0,120.0,2026-02-12 21:06:56.696895+00:00,dt
Lakshmipur-4,Jamaat,Md. Khairul Hasan,,,2.0,120.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-1,BNP,Khairul Kabir Khokon,,,2.0,106.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-1,Islami Andolan Bangladesh,Md. Ashraf Hossain Bhuiyan,,,2.0,106.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-1,Jamaat,Md. Ibrahim Bhuiyan,,,2.0,106.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-1,JaPa,Mohammad Mostafa Jamal,,,2.0,106.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-1,Gano Forum,Shahiduzzaman Chowdhury,,,2.0,106.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-2,JaPa,ANM Rafiqul Alam Selim,,,2.0,142.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-2,BNP,Dr. Abdul Moin Khan,,,2.0,142.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-2,Jamaat,Md. Amzad Hossain,,,2.0,142.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-2,NCP,Md. Golam Sarwar,,,2.0,142.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-3,JaPa,AKM Rezaul Karim,,,2.0,84.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-3,BNP,Monjur Elahi,,,2.0,84.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-3,Islami Andolan Bangladesh,Md. Waez Hossain Bhuiyan,,,2.0,84.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-3,Jamaat,Md. Mostafizur Rahman,,,2.0,84.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-3,Bangladesh Khelafat Majlish,Md. Rakibul Islam (Rakib),,,2.0,84.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-4,CPB,Kazi Sazzad Zahir,,,2.0,124.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-4,JaPa,Md. Kamal Uddin,,,2.0,124.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-4,Islami Andolan Bangladesh,Md. Saifullah,,,2.0,124.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-4,Jamaat,Md. Jahangir Alam,,,2.0,124.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-4,Bangladesh Khelafat Majlish,Mohammad Nasir Uddin,,,2.0,124.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-4,BNP,Sardar Md. Sakhawat Hossain,,,2.0,124.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-5,Bangladesh Khelafat Majlish,Tajul Islam,,,2.0,146.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-5,Islami Andolan Bangladesh,Badruzzaman Uzzal,,,2.0,146.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-5,JaPa,Meherun Nessa Khan Hena,,,2.0,146.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-5,BNP,Md. Ashraf Uddin,,,2.0,146.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-6,BNP,Mustafizur Rahman Bhuiyan,,,2.0,95.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-6,Jamaat,Md. Anwar Hossain Molla,,,2.0,95.0,2026-02-12 21:06:56.696895+00:00,dt
Chittagong-6,Islami Andolan Bangladesh,Md. Imdadullah,,,2.0,95.0,2026-02-12 21:06:56.696895+00:00,dt
