seat_name,party,name,vote,center,division_id,total_center,time,source,voters,male_voters,female_voters,thirdgender_voters,vote_pc
Jamalpur-3,NCP,Md. Likhon Mia,,18.0,7.0,153.0,2026-02-12 21:06:56.696895+00:00,dt,539504.0,274257.0,265241.0,6.0,
Jamalpur-4,AB Party,Md. Abdullah,1038.0,155.0,7.0,89.0,2026-02-12 21:06:56.696895+00:00,dt,304992.0,151527.0,153464.0,1.0,0.34
Jamalpur-4,BNP,Mohammad Fahim Chowdhury,118472.0,155.0,7.0,89.0,2026-02-12 21:06:56.696895+00:00,dt,304992.0,151527.0,153464.0,1.0,38.84
Jamalpur-4,Islami Andolan Bangladesh,Md. Abdullah Al Qayes,4877.0,155.0,7.0,89.0,2026-02-12 21:06:56.696895+00:00,dt,304992.0,151527.0,153464.0,1.0,1.6
Jamalpur-4,Jamaat,Md. Golam Kibria,183035.0,155.0,7.0,89.0,2026-02-12 21:06:56.696895+00:00,dt,304992.0,151527.0,153464.0,1.0,60.01
Jamalpur-5,BNP,Md. Mahmudul Haque Rubel,,,7.0,159.0,2026-02-12 21:06:56.696895+00:00,dt,576810.0,281747.0,295053.0,10.0,
Jamalpur-5,Islami Andolan Bangladesh,Abu Taleb Md. Saifuddin,,,7.0,159.0,2026-02-12 21:06:56.696895+00:00,dt,576810.0,281747.0,295053.0,10.0,
Jamalpur-5,Jamaat,Mohammad Nuruzzaman,,,7.0,159.0,2026-02-12 21:06:56.696895+00:00,dt,576810.0,281747.0,295053.0,10.0,
Jessore-1,BNP,Matiar Rahman Farazi,128172.0,148.0,4.0,102.0,2026-02-12 21:06:56.696895+00:00,dt,308417.0,153296.0,155118.0,3.0,41.56
Jessore-1,Islami Andolan Bangladesh,Bayezid Hossain,,148.0,4.0,102.0,2026-02-12 21:06:56.696895+00:00,dt,308417.0,153296.0,155118.0,3.0,
Jessore-1,JaPa,Md. Jahurul Haque,,148.0,4.0,102.0,2026-02-12 21:06:56.696895+00:00,dt,308417.0,153296.0,155118.0,3.0,
Jessore-1,Jamaat,Md. Golam Rasul,177533.0,148.0,4.0,102.0,2026-02-12 21:06:56.696895+00:00,dt,308417.0,153296.0,155118.0,3.0,57.56
Jessore-1,Khelafat Majlish,Mawlana Asheq Elahi,,148.0,4.0,102.0,2026-02-12 21:06:56.696895+00:00,dt,308417.0,153296.0,155118.0,3.0,
Jessore-2,BNP,Rashid Ahmad,55419.0,128.0,4.0,176.0,2026-02-12 21:06:56.696895+00:00,dt,477565.0,237430.0,240133.0,2.0,11.6
Jessore-2,Islami Andolan Bangladesh,Md. Zainal Abedin,,128.0,4.0,176.0,2026-02-12 21:06:56.696895+00:00,dt,477565.0,237430.0,240133.0,2.0,
Jessore-2,JaPa,M. A. Halim,,128.0,4.0,176.0,2026-02-12 21:06:56.696895+00:00,dt,477565.0,237430.0,240133.0,2.0,
Jessore-2,Jamaat,Gazi Enamul Haque,132858.0,128.0,4.0,176.0,2026-02-12 21:06:56.696895+00:00,dt,477565.0,237430.0,240133.0,2.0,27.82
Jessore-3,AB Party,Md. Mahmud Hasan,,81.0,4.0,189.0,2026-02-12 21:06:56.696895+00:00,dt,606638.0,301888.0,304740.0,10.0,
Jessore-3,BNP,Md. Abul Hossain Azad,79979.0,81.0,4.0,189.0,2026-02-12 21:06:56.696895+00:00,dt,606638.0,301888.0,304740.0,10.0,13.18
Jessore-3,Islami Andolan Bangladesh,Md. Shahidul Islam,,81.0,4.0,189.0,2026-02-12 21:06:56.696895+00:00,dt,606638.0,301888.0,304740.0,10.0,
Jessore-3,JaPa,G. M. Hasan,,81.0,4.0,189.0,2026-02-12 21:06:56.696895+00:00,dt,606638.0,301888.0,304740.0,10.0,
Jessore-3,Jamaat,Md. Moktar Ali,92253.0,81.0,4.0,189.0,2026-02-12 21:06:56.696895+00:00,dt,606638.0,301888.0,304740.0,10.0,15.21
Jessore-4,BNP,Md. Monowar Hossain,184183.0,156.0,4.0,149.0,2026-02-12 21:06:56.696895+00:00,dt,453634.0,224371.0,229259.0,4.0,40.6
Jessore-4,Islami Andolan Bangladesh,Md. Nazirul Islam,2821.0,156.0,4.0,149.0,2026-02-12 21:06:56.696895+00:00,dt,453634.0,224371.0,229259.0,4.0,0.62
Jessore-4,JaPa,Md. Zakir Hossain Mollah,9313.0,156.0,4.0,149.0,2026-02-12 21:06:56.696895+00:00,dt,453634.0,224371.0,229259.0,4.0,2.05
Jessore-4,Jamaat,Abdul Matin,83783.0,156.0,4.0,149.0,2026-02-12 21:06:56.696895+00:00,dt,453634.0,224371.0,229259.0,4.0,18.47
Jessore-5,BNP,Nitai Roy Chowdhury,150180.0,145.0,4.0,128.0,2026-02-12 21:06:56.696895+00:00,dt,369082.0,184215.0,184863.0,4.0,40.69
Jessore-5,Islami Andolan Bangladesh,Mostafa Kamal,565.0,145.0,4.0,128.0,2026-02-12 21:06:56.696895+00:00,dt,369082.0,184215.0,184863.0,4.0,0.15
Jessore-5,JaPa,Mashiar Rahman,,145.0,4.0,128.0,2026-02-12 21:06:56.696895+00:00,dt,369082.0,184215.0,184863.0,4.0,
Jessore-5,Jamaat,Md. Mushtarshed Billah,150180.0,145.0,4.0,128.0,2026-02-12 21:06:56.696895+00:00,dt,369082.0,184215.0,184863.0,4.0,40.69
Jessore-6,BNP,Biswas Jahangir Alam,99975.0,112.0,4.0,81.0,2026-02-12 21:06:56.696895+00:00,dt,226423.0,113134.0,113287.0,2.0,44.15
Jessore-6,Islami Andolan Bangladesh,Abdul Aziz,4565.0,112.0,4.0,81.0,2026-02-12 21:06:56.696895+00:00,dt,226423.0,113134.0,113287.0,2.0,2.02
Jessore-6,JaPa,Md. Milton Molla,,112.0,4.0,81.0,2026-02-12 21:06:56.696895+00:00,dt,226423.0,113134.0,113287.0,2.0,
Jessore-6,Jamaat,Md. Obaidullah,75225.0,112.0,4.0,81.0,2026-02-12 21:06:56.696895+00:00,dt,226423.0,113134.0,113287.0,2.0,33.22
Jhalokati-1,AB Party,Faisal Khan,390.0,167.0,1.0,90.0,2026-02-12 21:06:56.696895+00:00,dt,225342.0,114117.0,111223.0,2.0,0.17
Jhalokati-1,BNP,Ahmed Sohel Manjur,105185.0,167.0,1.0,90.0,2026-02-12 21:06:56.696895+00:00,dt,225342.0,114117.0,111223.0,2.0,46.68
Jhalokati-1,Islami Andolan Bangladesh,Md. Abul Kalam Azad,6697.0,167.0,1.0,90.0,2026-02-12 21:06:56.696895+00:00,dt,225342.0,114117.0,111223.0,2.0,2.97
Jhalokati-1,Jamaat,Shamim Saeedi,96897.0,167.0,1.0,90.0,2026-02-12 21:06:56.696895+00:00,dt,225342.0,114117.0,111223.0,2.0,43.0
Jhalokati-2,BNP,Md. Ruhul Amin Dulal,63791.0,86.0,1.0,147.0,2026-02-12 21:06:56.696895+00:00,dt,361001.0,181859.0,179140.0,2.0,17.67
Jhalokati-2,Islami Andolan Bangladesh,Md. Rustam Ali Farazi,35968.0,86.0,1.0,147.0,2026-02-12 21:06:56.696895+00:00,dt,361001.0,181859.0,179140.0,2.0,9.96
Jhalokati-2,JaPa,Md. Mashrekul Azam (Rabi),169.0,86.0,1.0,147.0,2026-02-12 21:06:56.696895+00:00,dt,361001.0,181859.0,179140.0,2.0,0.05
Jhalokati-2,NCP,Md. Shamim Hamidi,36616.0,86.0,1.0,147.0,2026-02-12 21:06:56.696895+00:00,dt,361001.0,181859.0,179140.0,2.0,10.14
Jhenaidah-1,BNP,Md. Rashed Khan,14170.0,54.0,4.0,117.0,2026-02-12 21:06:56.696895+00:00,dt,325278.0,163001.0,162277.0,0.0,4.36
Jhenaidah-1,Islami Andolan Bangladesh,Abdul Jalil,,54.0,4.0,117.0,2026-02-12 21:06:56.696895+00:00,dt,325278.0,163001.0,162277.0,0.0,
Jhenaidah-1,JaPa,Md. Saiful Islam Firoz,35970.0,54.0,4.0,117.0,2026-02-12 21:06:56.696895+00:00,dt,325278.0,163001.0,162277.0,0.0,11.06
Jhenaidah-1,Jamaat,Md. Abu Talib,49495.0,54.0,4.0,117.0,2026-02-12 21:06:56.696895+00:00,dt,325278.0,163001.0,162277.0,0.0,15.22
Jhenaidah-2,BNP,Md. Nuruzzaman Liton,93542.0,102.0,4.0,185.0,2026-02-12 21:06:56.696895+00:00,dt,506640.0,251666.0,254963.0,11.0,18.46
Jhenaidah-2,Islami Andolan Bangladesh,Md. Bokhtiar Rahman,,102.0,4.0,185.0,2026-02-12 21:06:56.696895+00:00,dt,506640.0,251666.0,254963.0,11.0,
Jhenaidah-2,JaPa,Md. Jahangir Alam Chanchal,,102.0,4.0,185.0,2026-02-12 21:06:56.696895+00:00,dt,506640.0,251666.0,254963.0,11.0,
Jhenaidah-2,Jamaat,Mohammad Azizur Rahman,119093.0,102.0,4.0,185.0,2026-02-12 21:06:56.696895+00:00,dt,506640.0,251666.0,254963.0,11.0,23.51
Jhenaidah-3,AB Party,Ripon Mahmud,,175.0,4.0,166.0,2026-02-12 21:06:56.696895+00:00,dt,431015.0,217470.0,213542.0,3.0,
Jhenaidah-3,BNP,Mosammat Sabira Sultana,146322.0,175.0,4.0,166.0,2026-02-12 21:06:56.696895+00:00,dt,431015.0,217470.0,213542.0,3.0,33.95
Jhenaidah-3,Islami Andolan Bangladesh,Md. Idris Ali,,175.0,4.0,166.0,2026-02-12 21:06:56.696895+00:00,dt,431015.0,217470.0,213542.0,3.0,
Jhenaidah-3,Jamaat,Mohammad Mosleh Uddin Farid,171991.0,175.0,4.0,166.0,2026-02-12 21:06:56.696895+00:00,dt,431015.0,217470.0,213542.0,3.0,39.9
Jhenaidah-4,BNP,Anindya Islam Amit,174715.0,190.0,4.0,117.0,2026-02-12 21:06:56.696895+00:00,dt,333464.0,168255.0,165204.0,5.0,52.39
Jhenaidah-4,CPB,Md. Rashed Khan,,190.0,4.0,117.0,2026-02-12 21:06:56.696895+00:00,dt,333464.0,168255.0,165204.0,5.0,
Jhenaidah-4,Islami Andolan Bangladesh,Mohammad Shoaib Hossain,,190.0,4.0,117.0,2026-02-12 21:06:56.696895+00:00,dt,333464.0,168255.0,165204.0,5.0,
Jhenaidah-4,JaPa,Md. Khabir Gazi,,190.0,4.0,117.0,2026-02-12 21:06:56.696895+00:00,dt,333464.0,168255.0,165204.0,5.0,
Jhenaidah-4,Jamaat,Md. Abdul Qader,168133.0,190.0,4.0,117.0,2026-02-12 21:06:56.696895+00:00,dt,333464.0,168255.0,165204.0,5.0,50.42
Joypurhat-1,BNP,Mir Shahe Alam,,,5.0,151.0,2026-02-12 21:06:56.696895+00:00,dt,466274.0,231984.0,234282.0,8.0,
Joypurhat-1,Islami Andolan Bangladesh,Md. Jamal Uddin,,,5.0,151.0,2026-02-12 21:06:56.696895+00:00,dt,466274.0,231984.0,234282.0,8.0,
Joypurhat-1,JaPa,Shariful Islam Jinnah,,,5.0,151.0,2026-02-12 21:06:56.696895+00:00,dt,466274.0,231984.0,234282.0,8.0,
Joypurhat-1,Jamaat,Abul Azad Mohammad Shahaduzzaman,,,5.0,151.0,2026-02-12 21:06:56.696895+00:00,dt,466274.0,231984.0,234282.0,8.0,
Joypurhat-2,BNP,Md. Abdul Mohit Talukdar,7663.0,13.0,5.0,103.0,2026-02-12 21:06:56.696895+00:00,dt,351572.0,174177.0,177393.0,2.0,2.18
Joypurhat-2,Islami Andolan Bangladesh,Md. Shahjahan Ali Talukdar,,13.0,5.0,103.0,2026-02-12 21:06:56.696895+00:00,dt,351572.0,174177.0,177393.0,2.0,
Joypurhat-2,JaPa,Md. Shahinul Islam,,13.0,5.0,103.0,2026-02-12 21:06:56.696895+00:00,dt,351572.0,174177.0,177393.0,2.0,
Joypurhat-2,Jamaat,Nur Mohammad,4215.0,13.0,5.0,103.0,2026-02-12 21:06:56.696895+00:00,dt,351572.0,174177.0,177393.0,2.0,1.2
KIshoreganj-5,AB Party,Md. Safiul Basar,,,3.0,115.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
KIshoreganj-5,BNP,Dr. Khandaker Mosharraf Hossain,,,3.0,115.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
KIshoreganj-5,Islami Andolan Bangladesh,Bashir Ahmed,,,3.0,115.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
KIshoreganj-5,JaPa,Syed Md. Iftekhar Ahsan,,,3.0,115.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
KIshoreganj-5,Jamaat,Md. Moniruzzaman,,,3.0,115.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Khagrachari,BNP,Md. Jahandar Ali Mia,,,2.0,196.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Khagrachari,Bangladesh Khelafat Majlish,Abdus Sobahan,,,2.0,196.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Khagrachari,Islami Andolan Bangladesh,Ali Ahmad Chowdhury,,,2.0,196.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Khagrachari,JaPa,Md. Mahidul Islam,,,2.0,196.0,2026-02-12 21:06:56.696895+00:00,dt,,,,,
Khulna-1,BNP,S. K. Azizul Bari,,,4.0,110.0,2026-02-12 21:06:56.696895+00:00,dt,307103.0,152285.0,154814.0,4.0,
Khulna-1,Islami Andolan Bangladesh,Yunus Ahmed Sheikh,,,4.0,110.0,2026-02-12 21:06:56.696895+00:00,dt,307103.0,152285.0,154814.0,4.0,
Khulna-1,JaPa,S. M. Azmal Hossain,,,4.0,110.0,2026-02-12 21:06:56.696895+00:00,dt,307103.0,152285.0,154814.0,4.0,
Khulna-1,Khelafat Majlish,S. M. Sakhawat Hossain,,,4.0,110.0,2026-02-12 21:06:56.696895+00:00,dt,307103.0,152285.0,154814.0,4.0,
Khulna-2,BNP,Mohammad Ali Asgar,,,4.0,157.0,2026-02-12 21:06:56.696895+00:00,dt,335241.0,165762.0,169469.0,10.0,
Khulna-2,CPB,Chitta Ranjan Goldar,,,4.0,157.0,2026-02-12 21:06:56.696895+00:00,dt,335241.0,165762.0,169469.0,10.0,
Khulna-2,JaPa,Shamim Ara Parvin (Yasmin),,,4.0,157.0,2026-02-12 21:06:56.696895+00:00,dt,335241.0,165762.0,169469.0,10.0,
Khulna-2,Jamaat,Mia Golam Parwar,,,4.0,157.0,2026-02-12 21:06:56.696895+00:00,dt,335241.0,165762.0,169469.0,10.0,
Khulna-3,BNP,S. M. Monirul Hasan (Bappi),,,4.0,116.0,2026-02-12 21:06:56.696895+00:00,dt,254409.0,127636.0,126765.0,8.0,
Khulna-3,CPB,Prashanta Kumar Mondal,,,4.0,116.0,2026-02-12 21:06:56.696895+00:00,dt,254409.0,127636.0,126765.0,8.0,
Khulna-3,Islami Andolan Bangladesh,Md. Asadullah Fakir,,,4.0,116.0,2026-02-12 21:06:56.696895+00:00,dt,254409.0,127636.0,126765.0,8.0,
Khulna-3,JaPa,Md. Mostafa Kamal Jahangir,,,4.0,116.0,2026-02-12 21:06:56.696895+00:00,dt,254409.0,127636.0,126765.0,8.0,
Khulna-3,Jamaat,Md. Abul Kalam Azad,,,4.0,116.0,2026-02-12 21:06:56.696895+00:00,dt,254409.0,127636.0,126765.0,8.0,
Khulna-4,BNP,Md. Habibul Islam Habib,,,4.0,133.0,2026-02-12 21:06:56.696895+00:00,dt,378453.0,188526.0,189922.0,5.0,
Khulna-4,Islami Andolan Bangladesh,Sheikh Md. Rezaul Karim,,,4.0,133.0,2026-02-12 21:06:56.696895+00:00,dt,378453.0,188526.0,189922.0,5.0,
Khulna-4,JaPa,Ziaur Rahman,,,4.0,133.0,2026-02-12 21:06:56.696895+00:00,dt,378453.0,188526.0,189922.0,5.0,
Khulna-4,Jamaat,Md. Izzat Ullah,,,4.0,133.0,2026-02-12 21:06:56.696895+00:00,dt,378453.0,188526.0,189922.0,5.0,
Khulna-4,Khelafat Mojlish,এস এম সাখাওয়াত হোসাইন,109530.0,,,,2026-02-12 21:00:06.220455+00:00,pa,378453.0,188526.0,189922.0,5.0,28.94
Khulna-5,BNP,Md. Abdur Rauf,,,4.0,135.0,2026-02-12 21:06:56.696895+00:00,dt,402798.0,199354.0,203443.0,1.0,
Khulna-5,Islami Andolan Bangladesh,Mufti Rabiul Islam,,,4.0,135.0,2026-02-12 21:06:56.696895+00:00,dt,402798.0,199354.0,203443.0,1.0,
Khulna-5,JaPa,Md. Ashrafuzzaman,,,4.0,135.0,2026-02-12 21:06:56.696895+00:00,dt,402798.0,199354.0,203443.0,1.0,
Khulna-5,Jamaat,Muhammad Abdul Khaleq,,,4.0,135.0,2026-02-12 21:06:56.696895+00:00,dt,402798.0,199354.0,203443.0,1.0,
Khulna-6,BNP,Kazi Alauddin,,,4.0,142.0,2026-02-12 21:06:56.696895+00:00,dt,423331.0,212869.0,210461.0,1.0,
Khulna-6,Islami Andolan Bangladesh,Md. Waez Kurni,,,4.0,142.0,2026-02-12 21:06:56.696895+00:00,dt,423331.0,212869.0,210461.0,1.0,
Khulna-6,JaPa,Md. Alip Hossain,,,4.0,142.0,2026-02-12 21:06:56.696895+00:00,dt,423331.0,212869.0,210461.0,1.0,
Khulna-6,Jamaat,Hafez Md. Rabiul Bashar,,,4.0,142.0,2026-02-12 21:06:56.696895+00:00,dt,423331.0,212869.0,210461.0,1.0,
Kishoreganj-1,BNP,Mushfiqur Rahman,,,3.0,174.0,2026-02-12 21:06:56.696895+00:00,dt,555136.0,280657.0,274476.0,3.0,
Kishoreganj-1,Islami Andolan Bangladesh,Md. Jasim,,,3.0,174.0,2026-02-12 21:06:56.696895+00:00,dt,555136.0,280657.0,274476.0,3.0,
Kishoreganj-1,JaPa,Md. Jahirul Haque Khan,,,3.0,174.0,2026-02-12 21:06:56.696895+00:00,dt,555136.0,280657.0,274476.0,3.0,
Kishoreganj-1,Jamaat,Md. Ataur Rahman Sarkar,,,3.0,174.0,2026-02-12 21:06:56.696895+00:00,dt,555136.0,280657.0,274476.0,3.0,
Kishoreganj-2,BNP,Md. Abdul Mannan,,,3.0,170.0,2026-02-12 21:06:56.696895+00:00,dt,532516.0,268568.0,263939.0,9.0,
Kishoreganj-2,Bangladesh Khelafat Majlish,Amzad Hossain,,,3.0,170.0,2026-02-12 21:06:56.696895+00:00,dt,532516.0,268568.0,263939.0,9.0,
Kishoreganj-2,CPB,Md. Shaheen Khan,,,3.0,170.0,2026-02-12 21:06:56.696895+00:00,dt,532516.0,268568.0,263939.0,9.0,
Kishoreganj-2,Ganosamhati Andolon (Saki),Nahida Jahan,,,3.0,170.0,2026-02-12 21:06:56.696895+00:00,dt,532516.0,268568.0,263939.0,9.0,
Kishoreganj-2,Islami Andolan Bangladesh,Nazrul Islam,,,3.0,170.0,2026-02-12 21:06:56.696895+00:00,dt,532516.0,268568.0,263939.0,9.0,
Kishoreganj-2,JaPa,Mohammad Kamrul Islam,,,3.0,170.0,2026-02-12 21:06:56.696895+00:00,dt,532516.0,268568.0,263939.0,9.0,
Kishoreganj-3,Ganosamhati Andolon (Saki),Md. Jonaed Abdur Rahim Saki,,,3.0,149.0,2026-02-12 21:06:56.696895+00:00,dt,448625.0,230210.0,218412.0,3.0,
Kishoreganj-3,Islami Andolan Bangladesh,Saiduddin Khan,,,3.0,149.0,2026-02-12 21:06:56.696895+00:00,dt,448625.0,230210.0,218412.0,3.0,
Kishoreganj-3,Jamaat,Md. Mohsin,,,3.0,149.0,2026-02-12 21:06:56.696895+00:00,dt,448625.0,230210.0,218412.0,3.0,
Kishoreganj-6,BNP,Md. Selim Bhuiyan,,,3.0,142.0,2026-02-12 21:06:56.696895+00:00,dt,428804.0,221114.0,207687.0,3.0,
Kishoreganj-6,Islami Andolan Bangladesh,Mohammad Ashraful Alam,,,3.0,142.0,2026-02-12 21:06:56.696895+00:00,dt,428804.0,221114.0,207687.0,3.0,
Kishoreganj-6,JaPa,Md. Amir Hossain,,,3.0,142.0,2026-02-12 21:06:56.696895+00:00,dt,428804.0,221114.0,207687.0,3.0,
Kishoreganj-6,Jamaat,Md. Nazim Uddin,,,3.0,142.0,2026-02-12 21:06:56.696895+00:00,dt,428804.0,221114.0,207687.0,3.0,
Kurigram-1,BNP,Shaharin Islam,134579.0,134.0,6.0,229.0,2026-02-12 21:06:56.696895+00:00,dt,563978.0,281424.0,282551.0,3.0,23.86
Kurigram-1,Islami Andolan Bangladesh,Hasibul Islam,,134.0,6.0,229.0,2026-02-12 21:06:56.696895+00:00,dt,563978.0,281424.0,282551.0,3.0,
Kurigram-1,Jamaat,Al-Faruk Abdul Latif,145202.0,134.0,6.0,229.0,2026-02-12 21:06:56.696895+00:00,dt,563978.0,281424.0,282551.0,3.0,25.75
Kurigram-1,Khelafat Majlish,Md. Sarwarul Alam,,134.0,6.0,229.0,2026-02-12 21:06:56.696895+00:00,dt,563978.0,281424.0,282551.0,3.0,
Kurigram-2,BNP,Alhaj Syed Ali,63494.0,73.0,6.0,204.0,2026-02-12 21:06:56.696895+00:00,dt,604738.0,299890.0,304841.0,7.0,10.5
Kurigram-2,Islami Andolan Bangladesh,Md. Amzad Hossain (Sarkar),,73.0,6.0,204.0,2026-02-12 21:06:56.696895+00:00,dt,604738.0,299890.0,304841.0,7.0,
Kurigram-2,JaPa,Md. Rohan Chowdhury,,73.0,6.0,204.0,2026-02-12 21:06:56.696895+00:00,dt,604738.0,299890.0,304841.0,7.0,
Kurigram-2,Jamaat,Obaidullah Salafi,75715.0,73.0,6.0,204.0,2026-02-12 21:06:56.696895+00:00,dt,604738.0,299890.0,304841.0,7.0,12.52
Kurigram-3,BJP,Mirza Md. Shawkat Akbar (Rowshan),,169.0,6.0,139.0,2026-02-12 21:06:56.696895+00:00,dt,368470.0,183064.0,185406.0,0.0,
Kurigram-3,BNP,Md. Abdul Gafur Sarkar,81526.0,169.0,6.0,139.0,2026-02-12 21:06:56.696895+00:00,dt,368470.0,183064.0,185406.0,0.0,22.13
Kurigram-3,Islami Andolan Bangladesh,Md. Shahidul Islam,,169.0,6.0,139.0,2026-02-12 21:06:56.696895+00:00,dt,368470.0,183064.0,185406.0,0.0,
Kurigram-3,JaPa,Md. Siddiqul Alam,7803.0,169.0,6.0,139.0,2026-02-12 21:06:56.696895+00:00,dt,368470.0,183064.0,185406.0,0.0,2.12
Kurigram-3,Jamaat,Abdul Muntakim,124865.0,169.0,6.0,139.0,2026-02-12 21:06:56.696895+00:00,dt,368470.0,183064.0,185406.0,0.0,33.89
Kurigram-4,BNP,Md. Hasan Rajib Pradhan,26944.0,31.0,6.0,130.0,2026-02-12 21:06:56.696895+00:00,dt,362753.0,181361.0,181388.0,4.0,7.43
Kurigram-4,Islami Andolan Bangladesh,Muhammad Fazlul Karim Shaharia,,31.0,6.0,130.0,2026-02-12 21:06:56.696895+00:00,dt,362753.0,181361.0,181388.0,4.0,
Kurigram-4,JaPa,Md. Moshiur Rahman Ranga,,31.0,6.0,130.0,2026-02-12 21:06:56.696895+00:00,dt,362753.0,181361.0,181388.0,4.0,
Kurigram-4,Jamaat,Md. Anwarul Islam Raju,24955.0,31.0,6.0,130.0,2026-02-12 21:06:56.696895+00:00,dt,362753.0,181361.0,181388.0,4.0,6.88
Kushtia-1,BNP,Syed Mehdi Ahmed Rumi,138574.0,152.0,4.0,129.0,2026-02-12 21:06:56.696895+00:00,dt,404504.0,203492.0,201011.0,1.0,34.26
Kushtia-1,Islami Andolan Bangladesh,Anowar Khan,,152.0,4.0,129.0,2026-02-12 21:06:56.696895+00:00,dt,404504.0,203492.0,201011.0,1.0,
Kushtia-1,JaPa,Tarun Kumar Ghosh,,152.0,4.0,129.0,2026-02-12 21:06:56.696895+00:00,dt,404504.0,203492.0,201011.0,1.0,
Kushtia-1,Jamaat,Md. Afzal Hossain,146204.0,152.0,4.0,129.0,2026-02-12 21:06:56.696895+00:00,dt,404504.0,203492.0,201011.0,1.0,36.14
Kushtia-2,BNP,Md. Sharifuzzaman,152659.0,180.0,4.0,161.0,2026-02-12 21:06:56.696895+00:00,dt,478001.0,239126.0,238872.0,3.0,31.94
Kushtia-2,Islami Andolan Bangladesh,Mohammad Zahurul Islam,,180.0,4.0,161.0,2026-02-12 21:06:56.696895+00:00,dt,478001.0,239126.0,238872.0,3.0,
Kushtia-2,Jamaat,Md. Masud Parvez,213896.0,180.0,4.0,161.0,2026-02-12 21:06:56.696895+00:00,dt,478001.0,239126.0,238872.0,3.0,44.75
Kushtia-3,BNP,Mahmud Hasan Khan,152659.0,174.0,4.0,140.0,2026-02-12 21:06:56.696895+00:00,dt,440842.0,217269.0,223569.0,4.0,34.63
Kushtia-3,Islami Andolan Bangladesh,Md. Hasanuzzaman,,174.0,4.0,140.0,2026-02-12 21:06:56.696895+00:00,dt,440842.0,217269.0,223569.0,4.0,
Kushtia-3,Jamaat,Md. Ruhul Amin,210111.0,174.0,4.0,140.0,2026-02-12 21:06:56.696895+00:00,dt,440842.0,217269.0,223569.0,4.0,47.66
Kushtia-4,AB Party,Md. Matiar Rahman,0.0,117.0,4.0,148.0,2026-02-12 21:06:56.696895+00:00,dt,424417.0,213504.0,210908.0,5.0,0.0
Kushtia-4,BNP,Md. Asaduzzaman,173381.0,117.0,4.0,148.0,2026-02-12 21:06:56.696895+00:00,dt,424417.0,213504.0,210908.0,5.0,40.85
Kushtia-4,JaPa,Monika Alam,,117.0,4.0,148.0,2026-02-12 21:06:56.696895+00:00,dt,424417.0,213504.0,210908.0,5.0,
Kushtia-4,Jamaat,Abu Saleh Md. Matiur Rahman,57055.0,117.0,4.0,148.0,2026-02-12 21:06:56.696895+00:00,dt,424417.0,213504.0,210908.0,5.0,13.44
Lakshmipur-1,BNP,M. Manjurul Karim Rony,,,2.0,85.0,2026-02-12 21:06:56.696895+00:00,dt,281302.0,144658.0,136644.0,0.0,
Lakshmipur-1,CPB,Md. Ziaul Kabir,,,2.0,85.0,2026-02-12 21:06:56.696895+00:00,dt,281302.0,144658.0,136644.0,0.0,
Lakshmipur-1,Islami Andolan Bangladesh,Hanif Sarkar,,,2.0,85.0,2026-02-12 21:06:56.696895+00:00,dt,281302.0,144658.0,136644.0,0.0,
Lakshmipur-1,JaPa,Md. Mahbub Alam,,,2.0,85.0,2026-02-12 21:06:56.696895+00:00,dt,281302.0,144658.0,136644.0,0.0,
Lakshmipur-1,NCP,Ali Naser Khan,,,2.0,85.0,2026-02-12 21:06:56.696895+00:00,dt,281302.0,144658.0,136644.0,0.0,
Lakshmipur-2,BNP,S. M. Rafiqul Islam,,,2.0,146.0,2026-02-12 21:06:56.696895+00:00,dt,493970.0,254407.0,239558.0,5.0,
Lakshmipur-2,Bangladesh Khelafat Majlish,Muhammad Ehsanul Haque,,,2.0,146.0,2026-02-12 21:06:56.696895+00:00,dt,493970.0,254407.0,239558.0,5.0,
Lakshmipur-2,Islami Andolan Bangladesh,Alamgir Hossain,,,2.0,146.0,2026-02-12 21:06:56.696895+00:00,dt,493970.0,254407.0,239558.0,5.0,
Lakshmipur-2,JaPa,Md. Ejadur Rahman Chowdhury,,,2.0,146.0,2026-02-12 21:06:56.696895+00:00,dt,493970.0,254407.0,239558.0,5.0,
Lakshmipur-3,BNP,Shah Riazul Hannan,,,2.0,125.0,2026-02-12 21:06:56.696895+00:00,dt,444472.0,229709.0,214758.0,5.0,
Lakshmipur-3,CPB,Manabendra Deb,,,2.0,125.0,2026-02-12 21:06:56.696895+00:00,dt,444472.0,229709.0,214758.0,5.0,
Lakshmipur-3,Islami Andolan Bangladesh,Md. Kazim Uddin,,,2.0,125.0,2026-02-12 21:06:56.696895+00:00,dt,444472.0,229709.0,214758.0,5.0,
Lakshmipur-3,JaPa,Enamul Kabir,,,2.0,125.0,2026-02-12 21:06:56.696895+00:00,dt,444472.0,229709.0,214758.0,5.0,
