seat_name,party,name,vote,center,division_id,total_center,time,source,voters,male_voters,female_voters,thirdgender_voters,vote_pc
Jhenaidah-3,Jamaat,Mohammad Mosleh Uddin Farid,,,4,166,2026-02-12 17:39:54.449789+00:00,dt,431015.0,217470.0,213542.0,3.0,
Jhenaidah-4,BNP,Anindya Islam Amit,"1,73,023",190.0,4,117,2026-02-12 17:39:54.449789+00:00,dt,333464.0,168255.0,165204.0,5.0,0.0
Jhenaidah-4,CPB,Md. Rashed Khan,,190.0,4,117,2026-02-12 17:39:54.449789+00:00,dt,333464.0,168255.0,165204.0,5.0,
Jhenaidah-4,Islami Andolan Bangladesh,Mohammad Shoaib Hossain,,190.0,4,117,2026-02-12 17:39:54.449789+00:00,dt,333464.0,168255.0,165204.0,5.0,
Jhenaidah-4,JaPa,Md. Khabir Gazi,,190.0,4,117,2026-02-12 17:39:54.449789+00:00,dt,333464.0,168255.0,165204.0,5.0,
Jhenaidah-4,Jamaat,Md. Abdul Qader,"1,65,129",190.0,4,117,2026-02-12 17:39:54.449789+00:00,dt,333464.0,168255.0,165204.0,5.0,0.0
Joypurhat-1,BNP,Mir Shahe Alam,,,5,151,2026-02-12 17:39:54.449789+00:00,dt,466274.0,231984.0,234282.0,8.0,
Joypurhat-1,Islami Andolan Bangladesh,Md. Jamal Uddin,,,5,151,2026-02-12 17:39:54.449789+00:00,dt,466274.0,231984.0,234282.0,8.0,
Joypurhat-1,JaPa,Shariful Islam Jinnah,,,5,151,2026-02-12 17:39:54.449789+00:00,dt,466274.0,231984.0,234282.0,8.0,
Joypurhat-1,Jamaat,Abul Azad Mohammad Shahaduzzaman,,,5,151,2026-02-12 17:39:54.449789+00:00,dt,466274.0,231984.0,234282.0,8.0,
Joypurhat-2,BNP,Md. Abdul Mohit Talukdar,,,5,103,2026-02-12 17:39:54.449789+00:00,dt,351572.0,174177.0,177393.0,2.0,
Joypurhat-2,Islami Andolan Bangladesh,Md. Shahjahan Ali Talukdar,,,5,103,2026-02-12 17:39:54.449789+00:00,dt,351572.0,174177.0,177393.0,2.0,
Joypurhat-2,JaPa,Md. Shahinul Islam,,,5,103,2026-02-12 17:39:54.449789+00:00,dt,351572.0,174177.0,177393.0,2.0,
Joypurhat-2,Jamaat,Nur Mohammad,,,5,103,2026-02-12 17:39:54.449789+00:00,dt,351572.0,174177.0,177393.0,2.0,
KIshoreganj-5,AB Party,Md. Safiul Basar,,,3,115,2026-02-12 17:39:54.449789+00:00,dt,,,,,
KIshoreganj-5,BNP,Dr. Khandaker Mosharraf Hossain,,,3,115,2026-02-12 17:39:54.449789+00:00,dt,,,,,
KIshoreganj-5,Islami Andolan Bangladesh,Bashir Ahmed,,,3,115,2026-02-12 17:39:54.449789+00:00,dt,,,,,
KIshoreganj-5,JaPa,Syed Md. Iftekhar Ahsan,,,3,115,2026-02-12 17:39:54.449789+00:00,dt,,,,,
KIshoreganj-5,Jamaat,Md. Moniruzzaman,,,3,115,2026-02-12 17:39:54.449789+00:00,dt,,,,,
Khagrachari,BNP,Md. Jahandar Ali Mia,,,2,196,2026-02-12 17:39:54.449789+00:00,dt,,,,,
Khagrachari,Bangladesh Khelafat Majlish,Abdus Sobahan,,,2,196,2026-02-12 17:39:54.449789+00:00,dt,,,,,
Khagrachari,Islami Andolan Bangladesh,Ali Ahmad Chowdhury,,,2,196,2026-02-12 17:39:54.449789+00:00,dt,,,,,
Khagrachari,JaPa,Md. Mahidul Islam,,,2,196,2026-02-12 17:39:54.449789+00:00,dt,,,,,
Khulna-1,BNP,S. K. Azizul Bari,,,4,110,2026-02-12 17:39:54.449789+00:00,dt,307103.0,152285.0,154814.0,4.0,
Khulna-1,Islami Andolan Bangladesh,Yunus Ahmed Sheikh,,,4,110,2026-02-12 17:39:54.449789+00:00,dt,307103.0,152285.0,154814.0,4.0,
Khulna-1,JaPa,S. M. Azmal Hossain,,,4,110,2026-02-12 17:39:54.449789+00:00,dt,307103.0,152285.0,154814.0,4.0,
Khulna-1,Khelafat Majlish,S. M. Sakhawat Hossain,,,4,110,2026-02-12 17:39:54.449789+00:00,dt,307103.0,152285.0,154814.0,4.0,
Khulna-2,BNP,Mohammad Ali Asgar,,,4,157,2026-02-12 17:39:54.449789+00:00,dt,335241.0,165762.0,169469.0,10.0,
Khulna-2,CPB,Chitta Ranjan Goldar,,,4,157,2026-02-12 17:39:54.449789+00:00,dt,335241.0,165762.0,169469.0,10.0,
Khulna-2,JaPa,Shamim Ara Parvin (Yasmin),,,4,157,2026-02-12 17:39:54.449789+00:00,dt,335241.0,165762.0,169469.0,10.0,
Khulna-2,Jamaat,Mia Golam Parwar,,,4,157,2026-02-12 17:39:54.449789+00:00,dt,335241.0,165762.0,169469.0,10.0,
Khulna-3,BNP,S. M. Monirul Hasan (Bappi),,,4,116,2026-02-12 17:39:54.449789+00:00,dt,254409.0,127636.0,126765.0,8.0,
Khulna-3,CPB,Prashanta Kumar Mondal,,,4,116,2026-02-12 17:39:54.449789+00:00,dt,254409.0,127636.0,126765.0,8.0,
Khulna-3,Islami Andolan Bangladesh,Md. Asadullah Fakir,,,4,116,2026-02-12 17:39:54.449789+00:00,dt,254409.0,127636.0,126765.0,8.0,
Khulna-3,JaPa,Md. Mostafa Kamal Jahangir,,,4,116,2026-02-12 17:39:54.449789+00:00,dt,254409.0,127636.0,126765.0,8.0,
Khulna-3,Jamaat,Md. Abul Kalam Azad,,,4,116,2026-02-12 17:39:54.449789+00:00,dt,254409.0,127636.0,126765.0,8.0,
Khulna-4,BNP,Md. Habibul Islam Habib,,,4,133,2026-02-12 17:39:54.449789+00:00,dt,378453.0,188526.0,189922.0,5.0,
Khulna-4,Islami Andolan Bangladesh,Sheikh Md. Rezaul Karim,,,4,133,2026-02-12 17:39:54.449789+00:00,dt,378453.0,188526.0,189922.0,5.0,
Khulna-4,JaPa,Ziaur Rahman,,,4,133,2026-02-12 17:39:54.449789+00:00,dt,378453.0,188526.0,189922.0,5.0,
Khulna-4,Jamaat,Md. Izzat Ullah,,,4,133,2026-02-12 17:39:54.449789+00:00,dt,378453.0,188526.0,189922.0,5.0,
Khulna-5,BNP,Md. Abdur Rauf,,,4,135,2026-02-12 17:39:54.449789+00:00,dt,402798.0,199354.0,203443.0,1.0,
Khulna-5,Islami Andolan Bangladesh,Mufti Rabiul Islam,,,4,135,2026-02-12 17:39:54.449789+00:00,dt,402798.0,199354.0,203443.0,1.0,
Khulna-5,JaPa,Md. Ashrafuzzaman,,,4,135,2026-02-12 17:39:54.449789+00:00,dt,402798.0,199354.0,203443.0,1.0,
Khulna-5,Jamaat,Muhammad Abdul Khaleq,,,4,135,2026-02-12 17:39:54.449789+00:00,dt,402798.0,199354.0,203443.0,1.0,
Khulna-6,BNP,Kazi Alauddin,,,4,142,2026-02-12 17:39:54.449789+00:00,dt,423331.0,212869.0,210461.0,1.0,
Khulna-6,Islami Andolan Bangladesh,Md. Waez Kurni,,,4,142,2026-02-12 17:39:54.449789+00:00,dt,423331.0,212869.0,210461.0,1.0,
Khulna-6,JaPa,Md. Alip Hossain,,,4,142,2026-02-12 17:39:54.449789+00:00,dt,423331.0,212869.0,210461.0,1.0,
Khulna-6,Jamaat,Hafez Md. Rabiul Bashar,,,4,142,2026-02-12 17:39:54.449789+00:00,dt,423331.0,212869.0,210461.0,1.0,
Kishoreganj-1,BNP,Mushfiqur Rahman,,,3,174,2026-02-12 17:39:54.449789+00:00,dt,555136.0,280657.0,274476.0,3.0,
Kishoreganj-1,Islami Andolan Bangladesh,Md. Jasim,,,3,174,2026-02-12 17:39:54.449789+00:00,dt,555136.0,280657.0,274476.0,3.0,
Kishoreganj-1,JaPa,Md. Jahirul Haque Khan,,,3,174,2026-02-12 17:39:54.449789+00:00,dt,555136.0,280657.0,274476.0,3.0,
Kishoreganj-1,Jamaat,Md. Ataur Rahman Sarkar,,,3,174,2026-02-12 17:39:54.449789+00:00,dt,555136.0,280657.0,274476.0,3.0,
Kishoreganj-2,BNP,Md. Abdul Mannan,,,3,170,2026-02-12 17:39:54.449789+00:00,dt,532516.0,268568.0,263939.0,9.0,
Kishoreganj-2,Bangladesh Khelafat Majlish,Amzad Hossain,,,3,170,2026-02-12 17:39:54.449789+00:00,dt,532516.0,268568.0,263939.0,9.0,
Kishoreganj-2,CPB,Md. Shaheen Khan,,,3,170,2026-02-12 17:39:54.449789+00:00,dt,532516.0,268568.0,263939.0,9.0,
Kishoreganj-2,Ganosamhati Andolon (Saki),Nahida Jahan,,,3,170,2026-02-12 17:39:54.449789+00:00,dt,532516.0,268568.0,263939.0,9.0,
Kishoreganj-2,Islami Andolan Bangladesh,Nazrul Islam,,,3,170,2026-02-12 17:39:54.449789+00:00,dt,532516.0,268568.0,263939.0,9.0,
Kishoreganj-2,JaPa,Mohammad Kamrul Islam,,,3,170,2026-02-12 17:39:54.449789+00:00,dt,532516.0,268568.0,263939.0,9.0,
Kishoreganj-3,Ganosamhati Andolon (Saki),Md. Jonaed Abdur Rahim Saki,,,3,149,2026-02-12 17:39:54.449789+00:00,dt,448625.0,230210.0,218412.0,3.0,
Kishoreganj-3,Islami Andolan Bangladesh,Saiduddin Khan,,,3,149,2026-02-12 17:39:54.449789+00:00,dt,448625.0,230210.0,218412.0,3.0,
Kishoreganj-3,Jamaat,Md. Mohsin,,,3,149,2026-02-12 17:39:54.449789+00:00,dt,448625.0,230210.0,218412.0,3.0,
Kishoreganj-6,BNP,Md. Selim Bhuiyan,,,3,142,2026-02-12 17:39:54.449789+00:00,dt,428804.0,221114.0,207687.0,3.0,
Kishoreganj-6,Islami Andolan Bangladesh,Mohammad Ashraful Alam,,,3,142,2026-02-12 17:39:54.449789+00:00,dt,428804.0,221114.0,207687.0,3.0,
Kishoreganj-6,JaPa,Md. Amir Hossain,,,3,142,2026-02-12 17:39:54.449789+00:00,dt,428804.0,221114.0,207687.0,3.0,
Kishoreganj-6,Jamaat,Md. Nazim Uddin,,,3,142,2026-02-12 17:39:54.449789+00:00,dt,428804.0,221114.0,207687.0,3.0,
Kurigram-1,BNP,Shaharin Islam,,,6,229,2026-02-12 17:39:54.449789+00:00,dt,563978.0,281424.0,282551.0,3.0,
Kurigram-1,Islami Andolan Bangladesh,Hasibul Islam,,,6,229,2026-02-12 17:39:54.449789+00:00,dt,563978.0,281424.0,282551.0,3.0,
Kurigram-1,Jamaat,Al-Faruk Abdul Latif,,,6,229,2026-02-12 17:39:54.449789+00:00,dt,563978.0,281424.0,282551.0,3.0,
Kurigram-1,Khelafat Majlish,Md. Sarwarul Alam,,,6,229,2026-02-12 17:39:54.449789+00:00,dt,563978.0,281424.0,282551.0,3.0,
Kurigram-2,BNP,Alhaj Syed Ali,,,6,204,2026-02-12 17:39:54.449789+00:00,dt,604738.0,299890.0,304841.0,7.0,
Kurigram-2,Islami Andolan Bangladesh,Md. Amzad Hossain (Sarkar),,,6,204,2026-02-12 17:39:54.449789+00:00,dt,604738.0,299890.0,304841.0,7.0,
Kurigram-2,JaPa,Md. Rohan Chowdhury,,,6,204,2026-02-12 17:39:54.449789+00:00,dt,604738.0,299890.0,304841.0,7.0,
Kurigram-2,Jamaat,Obaidullah Salafi,,,6,204,2026-02-12 17:39:54.449789+00:00,dt,604738.0,299890.0,304841.0,7.0,
Kurigram-3,BJP,Mirza Md. Shawkat Akbar (Rowshan),,,6,139,2026-02-12 17:39:54.449789+00:00,dt,368470.0,183064.0,185406.0,0.0,
Kurigram-3,BNP,Md. Abdul Gafur Sarkar,,,6,139,2026-02-12 17:39:54.449789+00:00,dt,368470.0,183064.0,185406.0,0.0,
Kurigram-3,Islami Andolan Bangladesh,Md. Shahidul Islam,,,6,139,2026-02-12 17:39:54.449789+00:00,dt,368470.0,183064.0,185406.0,0.0,
Kurigram-3,JaPa,Md. Siddiqul Alam,,,6,139,2026-02-12 17:39:54.449789+00:00,dt,368470.0,183064.0,185406.0,0.0,
Kurigram-3,Jamaat,Abdul Muntakim,,,6,139,2026-02-12 17:39:54.449789+00:00,dt,368470.0,183064.0,185406.0,0.0,
Kurigram-4,BNP,Md. Hasan Rajib Pradhan,,,6,130,2026-02-12 17:39:54.449789+00:00,dt,362753.0,181361.0,181388.0,4.0,
Kurigram-4,Islami Andolan Bangladesh,Muhammad Fazlul Karim Shaharia,,,6,130,2026-02-12 17:39:54.449789+00:00,dt,362753.0,181361.0,181388.0,4.0,
Kurigram-4,JaPa,Md. Moshiur Rahman Ranga,,,6,130,2026-02-12 17:39:54.449789+00:00,dt,362753.0,181361.0,181388.0,4.0,
Kurigram-4,Jamaat,Md. Anwarul Islam Raju,,,6,130,2026-02-12 17:39:54.449789+00:00,dt,362753.0,181361.0,181388.0,4.0,
Kushtia-1,BNP,Syed Mehdi Ahmed Rumi,10821,15.0,4,129,2026-02-12 17:39:54.449789+00:00,dt,404504.0,203492.0,201011.0,1.0,0.0
Kushtia-1,Islami Andolan Bangladesh,Anowar Khan,,15.0,4,129,2026-02-12 17:39:54.449789+00:00,dt,404504.0,203492.0,201011.0,1.0,
Kushtia-1,JaPa,Tarun Kumar Ghosh,,15.0,4,129,2026-02-12 17:39:54.449789+00:00,dt,404504.0,203492.0,201011.0,1.0,
Kushtia-1,Jamaat,Md. Afzal Hossain,11988,15.0,4,129,2026-02-12 17:39:54.449789+00:00,dt,404504.0,203492.0,201011.0,1.0,0.0
Kushtia-2,BNP,Mahmud Hasan Khan,121328,147.0,4,161,2026-02-12 17:39:54.449789+00:00,dt,478001.0,239126.0,238872.0,3.0,0.0
Kushtia-2,Islami Andolan Bangladesh,Mohammad Zahurul Islam,,147.0,4,161,2026-02-12 17:39:54.449789+00:00,dt,478001.0,239126.0,238872.0,3.0,
Kushtia-2,Jamaat,Md. Masud Parvez,176490,147.0,4,161,2026-02-12 17:39:54.449789+00:00,dt,478001.0,239126.0,238872.0,3.0,0.0
Kushtia-3,Islami Andolan Bangladesh,Md. Hasanuzzaman,,,4,140,2026-02-12 17:39:54.449789+00:00,dt,440842.0,217269.0,223569.0,4.0,
Kushtia-3,Jamaat,Md. Ruhul Amin,,,4,140,2026-02-12 17:39:54.449789+00:00,dt,440842.0,217269.0,223569.0,4.0,
Kushtia-4,AB Party,Md. Matiar Rahman,55577,117.0,4,148,2026-02-12 17:39:54.449789+00:00,dt,424417.0,213504.0,210908.0,5.0,0.0
Kushtia-4,BNP,Md. Asaduzzaman,171598,117.0,4,148,2026-02-12 17:39:54.449789+00:00,dt,424417.0,213504.0,210908.0,5.0,0.0
Kushtia-4,JaPa,Monika Alam,,117.0,4,148,2026-02-12 17:39:54.449789+00:00,dt,424417.0,213504.0,210908.0,5.0,
Kushtia-4,Jamaat,Abu Saleh Md. Matiur Rahman,55577,117.0,4,148,2026-02-12 17:39:54.449789+00:00,dt,424417.0,213504.0,210908.0,5.0,0.0
Lakshmipur-1,BNP,M. Manjurul Karim Rony,,,2,85,2026-02-12 17:39:54.449789+00:00,dt,281302.0,144658.0,136644.0,0.0,
Lakshmipur-1,CPB,Md. Ziaul Kabir,,,2,85,2026-02-12 17:39:54.449789+00:00,dt,281302.0,144658.0,136644.0,0.0,
Lakshmipur-1,Islami Andolan Bangladesh,Hanif Sarkar,,,2,85,2026-02-12 17:39:54.449789+00:00,dt,281302.0,144658.0,136644.0,0.0,
Lakshmipur-1,JaPa,Md. Mahbub Alam,,,2,85,2026-02-12 17:39:54.449789+00:00,dt,281302.0,144658.0,136644.0,0.0,
Lakshmipur-1,NCP,Ali Naser Khan,,,2,85,2026-02-12 17:39:54.449789+00:00,dt,281302.0,144658.0,136644.0,0.0,
Lakshmipur-2,BNP,S. M. Rafiqul Islam,,,2,146,2026-02-12 17:39:54.449789+00:00,dt,493970.0,254407.0,239558.0,5.0,
Lakshmipur-2,Bangladesh Khelafat Majlish,Muhammad Ehsanul Haque,,,2,146,2026-02-12 17:39:54.449789+00:00,dt,493970.0,254407.0,239558.0,5.0,
Lakshmipur-2,Islami Andolan Bangladesh,Alamgir Hossain,,,2,146,2026-02-12 17:39:54.449789+00:00,dt,493970.0,254407.0,239558.0,5.0,
Lakshmipur-2,JaPa,Md. Ejadur Rahman Chowdhury,,,2,146,2026-02-12 17:39:54.449789+00:00,dt,493970.0,254407.0,239558.0,5.0,
Lakshmipur-3,BNP,Shah Riazul Hannan,,,2,125,2026-02-12 17:39:54.449789+00:00,dt,444472.0,229709.0,214758.0,5.0,
Lakshmipur-3,CPB,Manabendra Deb,,,2,125,2026-02-12 17:39:54.449789+00:00,dt,444472.0,229709.0,214758.0,5.0,
Lakshmipur-3,Islami Andolan Bangladesh,Md. Kazim Uddin,,,2,125,2026-02-12 17:39:54.449789+00:00,dt,444472.0,229709.0,214758.0,5.0,
Lakshmipur-3,JaPa,Enamul Kabir,,,2,125,2026-02-12 17:39:54.449789+00:00,dt,444472.0,229709.0,214758.0,5.0,
Lakshmipur-3,Jamaat,Salah Uddin,,,2,125,2026-02-12 17:39:54.449789+00:00,dt,444472.0,229709.0,214758.0,5.0,
Lakshmipur-4,BNP,A. K. M. Fazlul Haque Milon,,,2,120,2026-02-12 17:39:54.449789+00:00,dt,418160.0,218483.0,199676.0,1.0,
Lakshmipur-4,Islami Andolan Bangladesh,Gazi Ataur Rahman,,,2,120,2026-02-12 17:39:54.449789+00:00,dt,418160.0,218483.0,199676.0,1.0,
Lakshmipur-4,JaPa,Dr. Md. Safiuddin Sarkar,,,2,120,2026-02-12 17:39:54.449789+00:00,dt,418160.0,218483.0,199676.0,1.0,
Lakshmipur-4,Jamaat,Md. Khairul Hasan,,,2,120,2026-02-12 17:39:54.449789+00:00,dt,418160.0,218483.0,199676.0,1.0,
Lalmonirhat-1,AB Party,Md. Nahid-Rana,,81.0,6,132,2026-02-12 17:39:54.449789+00:00,dt,403561.0,202707.0,200852.0,2.0,
Lalmonirhat-1,BNP,Md. Abdus Salam,88782,81.0,6,132,2026-02-12 17:39:54.449789+00:00,dt,403561.0,202707.0,200852.0,2.0,0.0
Lalmonirhat-1,CPB,Sahabuddin Ahmed,,81.0,6,132,2026-02-12 17:39:54.449789+00:00,dt,403561.0,202707.0,200852.0,2.0,
Lalmonirhat-1,Islami Andolan Bangladesh,Md. Rezaul Karim,,81.0,6,132,2026-02-12 17:39:54.449789+00:00,dt,403561.0,202707.0,200852.0,2.0,
Lalmonirhat-1,JaPa,Nurun Nahar Begum,,81.0,6,132,2026-02-12 17:39:54.449789+00:00,dt,403561.0,202707.0,200852.0,2.0,
Lalmonirhat-1,Jamaat,Md. Abdul Hakim,90489,81.0,6,132,2026-02-12 17:39:54.449789+00:00,dt,403561.0,202707.0,200852.0,2.0,0.0
Lalmonirhat-2,BNP,Md. Zahidur Rahman,57597,56.0,6,144,2026-02-12 17:39:54.449789+00:00,dt,432964.0,217200.0,215761.0,3.0,0.0
Lalmonirhat-2,CPB,Prabhat Samir Shahjahan Alam,,56.0,6,144,2026-02-12 17:39:54.449789+00:00,dt,432964.0,217200.0,215761.0,3.0,
Lalmonirhat-2,Islami Andolan Bangladesh,Md. Al Amin,,56.0,6,144,2026-02-12 17:39:54.449789+00:00,dt,432964.0,217200.0,215761.0,3.0,
Lalmonirhat-2,JaPa,Hafiz Uddin Ahmed,,56.0,6,144,2026-02-12 17:39:54.449789+00:00,dt,432964.0,217200.0,215761.0,3.0,
Lalmonirhat-2,Jamaat,Md. Mizanur Rahman,46399,56.0,6,144,2026-02-12 17:39:54.449789+00:00,dt,432964.0,217200.0,215761.0,3.0,0.0
Lalmonirhat-3,BNP,Md. Manjurul Islam,64529,49.0,6,89,2026-02-12 17:39:54.449789+00:00,dt,307970.0,154167.0,153801.0,2.0,0.0
Lalmonirhat-3,Islami Andolan Bangladesh,Md. Chan Mia,,49.0,6,89,2026-02-12 17:39:54.449789+00:00,dt,307970.0,154167.0,153801.0,2.0,
Lalmonirhat-3,JaPa,Md. Shahinur Islam,,49.0,6,89,2026-02-12 17:39:54.449789+00:00,dt,307970.0,154167.0,153801.0,2.0,
Lalmonirhat-3,Jamaat,Md. Matiur Rahman,46696,49.0,6,89,2026-02-12 17:39:54.449789+00:00,dt,307970.0,154167.0,153801.0,2.0,0.0
Madaripur-1,BNP,Saeed Al Noman,,,3,102,2026-02-12 17:39:54.449789+00:00,dt,324289.0,169041.0,155246.0,2.0,
Madaripur-1,Islami Andolan Bangladesh,Muhammad Jannatul Islam,,,3,102,2026-02-12 17:39:54.449789+00:00,dt,324289.0,169041.0,155246.0,2.0,
Madaripur-1,JaPa,Md. Osman Gani,,,3,102,2026-02-12 17:39:54.449789+00:00,dt,324289.0,169041.0,155246.0,2.0,
Madaripur-1,Jamaat,Muhammad Shamsuzzaman Helali,,,3,102,2026-02-12 17:39:54.449789+00:00,dt,324289.0,169041.0,155246.0,2.0,
Madaripur-2,BNP,S. A. Jinnah Kabir,,,3,143,2026-02-12 17:39:54.449789+00:00,dt,436233.0,223624.0,212601.0,8.0,
Madaripur-2,Islami Andolan Bangladesh,Md. Khorshed Alam,,,3,143,2026-02-12 17:39:54.449789+00:00,dt,436233.0,223624.0,212601.0,8.0,
Madaripur-2,Jamaat,Abu Bakar Siddique,,,3,143,2026-02-12 17:39:54.449789+00:00,dt,436233.0,223624.0,212601.0,8.0,
Madaripur-3,BNP,Amir Khasru Mahmud Chowdhury,,,3,134,2026-02-12 17:39:54.449789+00:00,dt,387806.0,202645.0,185159.0,2.0,
Madaripur-3,Islami Andolan Bangladesh,Md. Nur Uddin,,,3,134,2026-02-12 17:39:54.449789+00:00,dt,387806.0,202645.0,185159.0,2.0,
Madaripur-3,JaPa,Abu Taher,,,3,134,2026-02-12 17:39:54.449789+00:00,dt,387806.0,202645.0,185159.0,2.0,
Madaripur-3,Jamaat,Mohammad Shafiul Alam,,,3,134,2026-02-12 17:39:54.449789+00:00,dt,387806.0,202645.0,185159.0,2.0,
Magura-1,BNP,AZM Fariduzzaman,,,4,152,2026-02-12 17:39:54.449789+00:00,dt,430775.0,215268.0,215504.0,3.0,
Magura-1,Islami Andolan Bangladesh,Md. Tajul Islam,,,4,152,2026-02-12 17:39:54.449789+00:00,dt,430775.0,215268.0,215504.0,3.0,
Magura-1,JaPa,Khandaker Fayekuzzaman,,,4,152,2026-02-12 17:39:54.449789+00:00,dt,430775.0,215268.0,215504.0,3.0,
Magura-1,Jamaat,Md. Ataur Rahman,,,4,152,2026-02-12 17:39:54.449789+00:00,dt,430775.0,215268.0,215504.0,3.0,
Magura-2,AB Party,Md. Aminul Islam,,,4,143,2026-02-12 17:39:54.449789+00:00,dt,416634.0,211546.0,205085.0,3.0,
Magura-2,BNP,Kapil Krishna Mondol,,,4,143,2026-02-12 17:39:54.449789+00:00,dt,416634.0,211546.0,205085.0,3.0,
Magura-2,JaPa,S. M. Golam Sarwar,,,4,143,2026-02-12 17:39:54.449789+00:00,dt,416634.0,211546.0,205085.0,3.0,
Magura-2,Jamaat,Md. Mashirur Rahman Khan,,,4,143,2026-02-12 17:39:54.449789+00:00,dt,416634.0,211546.0,205085.0,3.0,
Manikganj-1,BNP,Kazi Shah Mofazzal Hossain (Kaikobad),,,3,180,2026-02-12 17:39:54.449789+00:00,dt,461942.0,231857.0,230081.0,4.0,
Manikganj-1,Islami Andolan Bangladesh,Ahmed Abdul Qayyum,,,3,180,2026-02-12 17:39:54.449789+00:00,dt,461942.0,231857.0,230081.0,4.0,
Manikganj-1,JaPa,Md. Sharif Uddin Sarkar,,,3,180,2026-02-12 17:39:54.449789+00:00,dt,461942.0,231857.0,230081.0,4.0,
Manikganj-1,Jamaat,Md. Yusuf Sohel,,,3,180,2026-02-12 17:39:54.449789+00:00,dt,461942.0,231857.0,230081.0,4.0,
Manikganj-2,Islami Andolan Bangladesh,Md. Abdul Karim,,,3,193,2026-02-12 17:39:54.449789+00:00,dt,472622.0,237205.0,235413.0,4.0,
Manikganj-2,JaPa,Irfanul Haque Sarkar,,,3,193,2026-02-12 17:39:54.449789+00:00,dt,472622.0,237205.0,235413.0,4.0,
Manikganj-2,Khelafat Majlish,Mohammad Mojibur Rahman,,,3,193,2026-02-12 17:39:54.449789+00:00,dt,472622.0,237205.0,235413.0,4.0,
Manikganj-2,NCP,Md. Abul Hasnat,,,3,193,2026-02-12 17:39:54.449789+00:00,dt,472622.0,237205.0,235413.0,4.0,
Manikganj-3,AB Party,Zobaer Ahmed Bhuiyan,,,3,143,2026-02-12 17:39:54.449789+00:00,dt,400059.0,199398.0,200660.0,1.0,
Manikganj-3,BNP,Md. Jasim Uddin,,,3,143,2026-02-12 17:39:54.449789+00:00,dt,400059.0,199398.0,200660.0,1.0,
Manikganj-3,CPB,Abdullah Al Qafi,,,3,143,2026-02-12 17:39:54.449789+00:00,dt,400059.0,199398.0,200660.0,1.0,
Manikganj-3,Islami Andolan Bangladesh,Md. Rashedul Islam,,,3,143,2026-02-12 17:39:54.449789+00:00,dt,400059.0,199398.0,200660.0,1.0,
Manikganj-3,JaPa,Tanzil Ahmed,,,3,143,2026-02-12 17:39:54.449789+00:00,dt,400059.0,199398.0,200660.0,1.0,
Manikganj-3,Jamaat,Mobarak Hossain,,,3,143,2026-02-12 17:39:54.449789+00:00,dt,400059.0,199398.0,200660.0,1.0,
Meherpur-1,BNP,Ragib Rauf Chowdhury,11908,15.0,4,117,2026-02-12 17:39:54.449789+00:00,dt,316975.0,157890.0,159082.0,3.0,0.0
Meherpur-1,CPB,Nur Uddin Ahmed,,15.0,4,117,2026-02-12 17:39:54.449789+00:00,dt,316975.0,157890.0,159082.0,3.0,
Meherpur-1,Islami Andolan Bangladesh,Mohammad Ali,,15.0,4,117,2026-02-12 17:39:54.449789+00:00,dt,316975.0,157890.0,159082.0,3.0,
Meherpur-1,Jamaat,Md. Abdul Gafur,14567,15.0,4,117,2026-02-12 17:39:54.449789+00:00,dt,316975.0,157890.0,159082.0,3.0,0.0
Meherpur-2,BNP,Md. Zakir Hossain Sarkar,3474,5.0,4,190,2026-02-12 17:39:54.449789+00:00,dt,270705.0,135087.0,135615.0,3.0,0.0
Meherpur-2,Islami Andolan Bangladesh,Md. Abdullah Akhand,,5.0,4,190,2026-02-12 17:39:54.449789+00:00,dt,270705.0,135087.0,135615.0,3.0,
Meherpur-2,Jamaat,Md. Amir Hamza,6666,5.0,4,190,2026-02-12 17:39:54.449789+00:00,dt,270705.0,135087.0,135615.0,3.0,0.0
Moulvibazar-1,BNP,Md. Abdullah,20979,20.0,8,112,2026-02-12 17:39:54.449789+00:00,dt,337816.0,172998.0,164816.0,2.0,0.0
Moulvibazar-1,CPB,Abdur Rahman,,20.0,8,112,2026-02-12 17:39:54.449789+00:00,dt,337816.0,172998.0,164816.0,2.0,
Moulvibazar-1,Islami Andolan Bangladesh,Md. Atiqur Rahman Khan,,20.0,8,112,2026-02-12 17:39:54.449789+00:00,dt,337816.0,172998.0,164816.0,2.0,
Moulvibazar-1,Jamaat,A. K. M. Fakhruddin Razi,12400,20.0,8,112,2026-02-12 17:39:54.449789+00:00,dt,337816.0,172998.0,164816.0,2.0,0.0
Moulvibazar-2,BNP,Abdus Salam Azad,,,8,103,2026-02-12 17:39:54.449789+00:00,dt,303020.0,157128.0,145892.0,0.0,
Moulvibazar-2,Islami Andolan Bangladesh,K. M. Billal,,,8,103,2026-02-12 17:39:54.449789+00:00,dt,303020.0,157128.0,145892.0,0.0,
Moulvibazar-2,JaPa,Md. Noman Mia,,,8,103,2026-02-12 17:39:54.449789+00:00,dt,303020.0,157128.0,145892.0,0.0,
Moulvibazar-2,NCP,Majedul Islam,,,8,103,2026-02-12 17:39:54.449789+00:00,dt,303020.0,157128.0,145892.0,0.0,
Moulvibazar-3,BNP,Md. Kamruzzaman,12516,20.0,8,174,2026-02-12 17:39:54.449789+00:00,dt,486212.0,248109.0,238099.0,4.0,0.0
